x0,x1,x2,x3,loss
0.341809451,0.561166525,0.16609599129006394,0.5611665219,2.198052703713658
0.3418094164656492,0.5611665977294059,0.1560975997279564,0.5611664356270679,2.195367318119529
0.3418091056564923,0.56116725229406,0.06611207566898851,0.5611656591706785,2.037330839380487
0.3418090026930235,0.5611674691353139,0.03630207331597534,0.561165401949675,2.011624889481962
0.3418089969901546,0.5611674811455662,0.034650977668357924,0.5611653877028973,2.011542774581917
0.343247305846302,0.5641841056863828,-0.11820542570829215,0.5575870159836944,2.077787245142983
0.34181301685943716,0.5611759121833624,0.034223765697888264,0.5611553866614004,2.011545368432178
0.34180994071820336,0.5611694604653623,0.03455068288487852,0.5611630397998402,2.011542504956771
0.3418113215558085,0.5611761439859534,0.034550391345831405,0.5611551117000145,2.011542499864273
0.34182374909425456,0.5612362956712734,0.03454776749440737,0.5610837588015836,2.0115422104902683
0.3419480244787154,0.5618378125244738,0.034521528980167006,0.5603702298172746,2.0115152074658216
0.3431907783233241,0.5678529810564779,0.03425914383776341,0.5532349399741847,2.008837508823891
0.35561831676941097,0.6280046663765179,0.031635292413727464,0.48188204154328534,1.7634031992610968
0.4008428463984282,0.846900120757353,0.022086945652763132,0.22222472620256722,1.140951398883638
0.39007451958203204,0.7947793400497971,0.024360484356687428,0.28405123616946926,0.9509064289635316
0.38703346982158016,0.7800600721089377,0.025002547366924047,0.301511468992097,0.9320649797013305
0.3838919545163632,0.7648545315356957,0.025665821871604388,0.3195485262472158,0.9352911205222789
0.3858772171110179,0.774463585765491,0.025246669349271195,0.30815011127633607,0.9304579975264822
0.3858761232375488,0.7744582912067189,0.02524690030099765,0.3081563917672698,0.9304579960701445
5.216466227661128,24.164139693133365,-0.9858039411723918,-27.437034847086004,2.594301065671344
0.3861991069961824,0.7760221761667612,0.02517929924317871,0.306301287948354,0.9305835930342745
0.38590842161341216,0.7746146797027231,0.025240140195215754,0.3079708813853782,0.9304592047279204
0.3858768362535653,0.7744617436249742,0.02524675106551547,0.3081522964569027,0.9304579954537454
0.3858768362535653,0.7744617436249742,0.02524675106551547,0.3081522964569027,0.9304579954537454
0.3858596984401809,0.7744624161081194,0.02534752774435302,0.30814553214866136,0.9303818233148204
0.3857054581197217,0.7744684684564259,0.026254517853890942,0.30808465337448954,0.9297199637688992
0.38416305491512925,0.7745289919394912,0.0353244189492702,0.3074758656327713,0.9255162377169528
0.3529598873408632,0.8057064043354212,0.03610487140351139,0.328148821585466,0.8065229616626217
0.34112541789784906,0.8261901990154894,0.03447090447344359,0.3432348635479351,0.7897762108734667
0.34179890566245513,0.8243540073506891,0.034555046517296836,0.34178174742822753,0.7896273294190311
0.3418098365927707,0.8243741810632406,0.03455042060357591,0.3418105893490895,0.7896272950705141
0.3418098365927707,0.8243741810632406,0.03455042060357591,0.3418105893490895,0.7896272950705141
