x0,x1,x2,x3,loss
0.341809451,0.561166525,0.16609599129006394,0.5611665219,2.198052703713658
0.3418094164656492,0.5611665977294059,0.1560975997279564,0.5611664356270679,2.195367318119529
0.3418091056564923,0.56116725229406,0.06611207566898851,0.5611656591706785,2.037330839380487
0.3418090026930235,0.5611674691353139,0.03630207331597534,0.561165401949675,2.011624889481962
0.3418089969901546,0.5611674811455662,0.034650977668357924,0.5611653877028973,2.011542774581917
0.343247305846302,0.5641841056863828,-0.11820542570829215,0.5575870159836944,2.077787245142983
0.34181301685943716,0.5611759121833624,0.034223765697888264,0.5611553866614004,2.0115453684321776
0.3418099407182036,0.5611694604653628,0.03455068288485761,0.5611630397998396,2.011542504956771
0.3418113215558084,0.5611761439859531,0.0345503913458315,0.561155111700015,2.011542499864273
0.34182374909425145,0.5612362956712661,0.034547767494596544,0.5610837588015928,2.0115422104902683
0.34194802447868244,0.5618378125243966,0.034521528982246946,0.5603702298173712,2.011515207465825
0.3431907783229924,0.5678529810557013,0.03425914385875097,0.5532349399751548,2.008837508824198
0.3556183167660915,0.6280046663687482,0.0316352926237912,0.4818820415529921,1.7634031992815817
0.4008428464027705,0.8469001208138436,0.02208694654697286,0.22222472613765276,1.140951398547012
0.3900745195883373,0.794779340109318,0.024360485087196834,0.284051236100578,0.9509064286729847
0.3870334698248848,0.7800600721521075,0.025002548051953927,0.30151146894249364,0.9320649793681474
0.3838919545190055,0.7648545315737716,0.025665822509137654,0.31954852620354346,0.9352911201739548
0.38587721711190565,0.774463585796268,0.025246670017278483,0.30815011124139247,0.9304579971867073
0.38587612323844017,0.7744582912375128,0.025246900968987584,0.3081563917323061,0.9304579957303696
5.216465882789667,24.164138026828667,-0.985803795016362,-27.43703287031529,2.5943049539268377
0.386199103484594,0.7760221591903905,0.025179300651238034,0.30630130808755573,0.9305835899603203
0.3859084212630556,0.7746146780328005,0.025240140937212628,0.30797088336783107,0.9304592043612532
0.38587683625445707,0.7744617436557706,0.025246751733516135,0.308152296421936,0.9304579951139704
0.38587683625445707,0.7744617436557706,0.025246751733516135,0.308152296421936,0.9304579951139704
0.3858596984396097,0.7744624161387709,0.02534752841416991,0.3081455321135243,0.9303818229750462
0.3857054581059833,0.7744684684857733,0.0262545185400539,0.30808465333781915,0.9297199634302413
0.3841630547697194,0.7745289919557976,0.03532441979889376,0.30747586558076745,0.9255162374975826
0.35295988810300566,0.805706403488574,0.03610487157756362,0.32814882102547005,0.8065229633031011
0.3411254178366047,0.8261901991167345,0.034470904477877526,0.343234863622898,0.7897762108905231
0.34179890566210647,0.8243540073481105,0.0345550465182167,0.34178174742532463,0.7896273294190385
0.34180983659283515,0.8243741810631783,0.03455042060350385,0.3418105893491995,0.7896272950705143
0.34180983659283515,0.8243741810631783,0.03455042060350385,0.3418105893491995,0.7896272950705143
