x0,x1,x2,x3,loss
0.8243750122,0.0345508184,0.8243750041,0.560971557111744,1.0748744213711416
0.8243739753478748,0.03455043812473365,0.8243743811929644,0.5509722246615826,1.0722206499206697
0.8243646436787484,0.03454701564733646,0.8243687750296438,0.46097823261013054,0.8594504810932495
0.8243492520449107,0.03454137062089995,0.8243595282366107,0.31254234675888243,0.5939596603060122
0.8243518076698427,0.03454230792037411,0.8243610635729541,0.33718862243540004,0.5730375147472425
0.8243522092074945,0.03454245518808354,0.8243613048037163,0.34106102465568816,0.5725020964296907
0.8243534526546199,0.034542911234008836,0.8243620518263091,0.3530527454511324,0.5757537465094806
0.8243522866209053,0.03454248358017988,0.8243613513111758,0.3418075944049506,0.5724876454980454
0.848814905809817,0.04396101519284068,0.8390577320306298,0.33964390810687806,0.5957361234206437
0.8243745434448215,0.03455105284245033,0.8243747225187048,0.3418056258183257,0.572487626007732
0.8246265254633768,0.034647635974304716,0.8245261054449401,0.34607975789867745,0.5729611713913236
0.8243747694194616,0.03455113945711666,0.8243748582772104,0.3418094588119019,0.5724876256263285
0.8243747694194616,0.03455113945711666,0.8243748582772104,0.3418094588119019,0.5724876256263285
