x0,x1,x2,x3,loss
0.1660959855882772,0.0345508095,0.0345508142,0.8243749836,1.252553965046977
0.15609729632819827,0.03455090667764723,0.03455065923959363,0.8243754083317264,1.2498684205945298
0.06610909298748777,0.03455178127647228,0.03454926459593628,0.8243792309172636,1.091827463177444
0.03630242338609101,0.03455207096864575,0.03454880265002379,0.8243804970670465,1.066126184807625
0.034650983474383744,0.03455208701905405,0.03454877705588908,0.824380567218134,1.066044037003666
-0.11942621167818523,0.030362965109691217,0.04122875937397099,0.8069397666166237,1.1425639568381196
0.034275695242001615,0.03454188350934555,0.034565047593226,0.8243380863875179,1.0660458389237697
0.03455156149421499,0.03454938388836048,0.034553087473591704,0.8243693131261198,1.0660437679056411
0.03453414800609919,0.03458142882896014,0.0345019885436159,0.8245021964808203,1.0660442768694898
0.03455081171904148,0.0345507636521814,0.03455088729928808,0.8243750347046838,1.0660437668731657
0.03455081171904148,0.0345507636521814,0.03455088729928808,0.8243750347046838,1.0660437668731657
