x0,x1,x2,x3,loss
0.1660959855882772,0.0345508095,0.0345508142,0.8243749836,1.252553965046977
0.15609729632819827,0.03455090667764723,0.03455065923959363,0.8243754083317264,1.2498684205945298
0.06610909298748777,0.03455178127647228,0.03454926459593628,0.8243792309172636,1.091827463177444
0.03630242338609102,0.03455207096864575,0.03454880265002379,0.8243804970670465,1.066126184807625
0.03465098347438367,0.03455208701905405,0.03454877705588908,0.824380567218134,1.066044037003666
-0.11942621167776593,0.030362965109703363,0.04122875937395162,0.8069397666166742,1.142563956837954
0.03427569524199279,0.03454188350934531,0.03456504759322637,0.824338086387517,1.06604583892377
0.03455156149422011,0.03454938388836062,0.034553087473591475,0.8243693131261205,1.0660437679056411
0.03453414800609949,0.03458142882895976,0.03450198854361655,0.8245021964808187,1.0660442768694898
0.03455081171904644,0.034550763652181425,0.03455088729928804,0.824375034704684,1.0660437668731655
0.03455081171904644,0.034550763652181425,0.03455088729928804,0.824375034704684,1.0660437668731655
