x0,x1,x2,x3,loss
0.1660959855882772,0.0345508095,0.0345508142,0.8243749836,1.252553965046977
0.15609729632819827,0.03455090667764718,0.03455065923959363,0.8243754083317264,1.2498684205945298
0.06610909298748777,0.034551781276471794,0.03454926459593628,0.8243792309172636,1.091827463177444
0.03630242338609101,0.03455207096864511,0.03454880265002379,0.8243804970670465,1.066126184807625
0.034650983474383744,0.034552087019053414,0.03454877705588908,0.824380567218134,1.0660440370036657
-0.11942621167800008,0.030362965111790284,0.04122875937397537,0.8069397666176152,1.1425639568367305
0.034275695241995,0.034541883509349836,0.03456504759322631,0.8243380863875196,1.0660458389237697
0.03455156149422226,0.03454938388836139,0.0345530874735914,0.8243693131261213,1.0660437679056411
0.03453414800610441,0.03458142882893995,0.034501988543623636,0.824502196480793,1.0660442768694893
0.03455081171904776,0.03455076365218306,0.034550887299285474,0.8243750347046909,1.0660437668731655
0.03455081171904776,0.03455076365218306,0.034550887299285474,0.8243750347046909,1.0660437668731655
