x0,x1,x2,x3,loss
0.1664789417052342,0.1662874703,0.5611665249,0.824374997,1.8032446548231942
0.17648128140338723,0.16628807554098934,0.5611665925002933,0.8243747369337044,1.8005268292031262
0.26650233868676454,0.16629352270989356,0.5611672009029333,0.8243723963370436,1.6035337684777846
0.34199215517538,0.1662980905942683,0.5611677110969371,0.8243704335605807,1.4785270800350256
0.34182778296484123,0.16629808064811546,0.561167709986036,0.8243704378343479,1.4785262272380757
0.3271612096710677,0.1743905689672586,0.5620553660037547,0.8277653876645001,1.4825650080880401
0.3417937282270108,0.16631687082920166,0.5611697710600416,0.824378320665879,1.4785262048180925
0.33719223716833663,0.17612712701047545,0.5622458282891395,0.8284846327441353,1.4769438440094171
0.2957788176402691,0.26441943264193946,0.5719303433510203,0.865441441448442,1.3757254903104585
0.2810243622287667,0.2958755379687473,0.5753806680837004,0.878608129743997,1.3592183340988269
0.28224859145361697,0.29326551392061984,0.5750943824665655,0.8775156431590062,1.3590548666208484
0.2836016140722822,0.2903809057927518,0.574777978555011,0.8763082229879497,1.3592409477209049
0.28226403014244317,0.29323259904790655,0.5750907721340651,0.8775018658695165,1.3590548415194328
-38.42188954223174,82.88651935173101,9.634501287156708,35.448796133761235,17.8151959459152
-23.212216466704188,50.429618120379466,6.074400898116247,21.86322365433088,18.768864262047387
0.2819079322545716,0.29399249927179344,0.575174123316096,0.8778199393508745,1.3590674147570876
0.28222842035365603,0.2933085890702952,0.5750991072522682,0.8775336732176523,1.3590548914444789
0.28225286988079545,0.2932564146492161,0.5750933843961195,0.8775118344298367,1.3590548283845374
0.28232055047441806,0.29326861591509107,0.5750950766842694,0.8775341956012804,1.3589147962502928
0.28292967581702166,0.29337842730796587,0.575110307277619,0.8777354461442739,1.357661039846972
0.28902092924305783,0.2944765412367139,0.5752626132111154,0.8797479515742086,1.3458047914900548
0.3611920849364426,0.343741673811379,0.5963594159093603,0.8473392596422342,1.145564807403498
0.34901171520037844,0.3619022300673412,0.6364825941156455,0.8213089464162469,1.0288525882680273
0.31492168522082936,0.4127294151714187,0.7487780644146468,0.7484561367331726,0.8449066526368947
0.32002364360396995,0.4103778317342174,0.8803079753369453,0.7196068096568871,0.882096520384244
0.31728904318983625,0.41163825774288315,0.8098092135148862,0.7350697703174415,0.7558206699850047
0.355335739268894,0.3060176673089985,0.816870267450253,0.7991530781453913,0.48825559752372444
0.341420615320381,0.3440897647301905,0.8237341241784387,0.8323438377327423,0.43605187867794803
0.34155983771933696,0.3422234035894397,0.824924610807545,0.823387033497023,0.43431807552901114
0.34183508635635773,0.34167977602619265,0.8242883487009776,0.8243903515669544,0.43428003841142115
0.34181314552754977,0.34181990848622273,0.8243781538422439,0.824381716342987,0.4342793942771125
0.34180860975651184,0.34180911402068354,0.8243752854308095,0.8243747025427498,0.434279389716904
0.34180860975651184,0.34180911402068354,0.8243752854308095,0.8243747025427498,0.434279389716904
