x0,x1,x2,x3,loss
0.0345508313,0.3418093809,0.1660959423747357,0.8243750342,1.114345728684722
0.034549758986216726,0.34181296432001407,0.15609499687752704,0.8243728730525922,1.1116589805185118
0.034540108162167245,0.34184521510014043,0.06608648740264883,0.8243534227259219,0.9535841334916358
0.034536914963680145,0.3418558860171294,0.03630508896373796,0.8243469871352015,0.9279182800047904
0.03453673761533233,0.3418564786735224,0.03465104777903734,0.8243466297063144,0.9278358834117912
0.06766564091424423,0.23534840424980935,-0.19962586369477875,0.8879473004081516,1.335436431350571
0.03461433880901887,0.3416069939973181,0.03410227718378011,0.8244956080145064,0.9278424625957146
0.03455101289568038,0.34181058422878297,0.03455009760389299,0.8243740353042722,0.9278355310139114
0.03467031029418073,0.34142527958043273,0.034795029735368875,0.824604382076289,0.9278426668621601
0.034551361069648207,0.34180945970259946,0.0345508124475789,0.8243747075800352,0.9278355309527714
0.034551361069648207,0.34180945970259946,0.0345508124475789,0.8243747075800352,0.9278355309527714
