x0,x1,x2,x3,loss
0.0345508108,0.3418094506,0.341809451,0.5613614881882979,1.5091537600803413
0.03455083823733224,0.34180943671018094,0.3418094164656492,0.5713621186708171,1.506486337178951
0.0345510851733224,0.3418093117018092,0.3418091056564923,0.6613677930134905,1.2794094140107923
0.03455167700517482,0.34180901209406,0.3418083607397267,0.8770845256762985,0.8593029532258454
0.03455155425955696,0.34180907423255114,0.3418085152350758,0.8323449877055157,0.7912515818758109
0.03455153602329795,0.34180908346443767,0.34180853818837753,0.8256980554843013,0.78967203349505
0.03455149093830039,0.34180910628817485,0.341808594935189,0.8092650292372202,0.7954322720130288
0.03455153240111274,0.3418090852981253,0.3418085427474875,0.8243778055613522,0.7896272952532194
0.03356282265405201,0.34229060647575005,0.34300575175768105,0.8206599319579057,0.790048758283435
0.03455078580413267,0.3418094489056028,0.3418094467869533,0.8243749981113266,0.7896272950123089
0.03455078580413267,0.3418094489056028,0.3418094467869533,0.8243749981113266,0.7896272950123089
