x0,x1,x2,x3,loss
0.5611665805,0.16647890231758447,0.3418094545,0.0345508418,1.8338731691421704
0.5611694998841923,0.17647918424381628,0.34180923932598045,0.03454920619903435,1.8311564605706694
0.561195774341923,0.2664817215799026,0.3418073027598048,0.03453448579034348,1.6342204014002077
0.5612178206098491,0.34200069413034373,0.3418056778335284,0.034522134248123,1.5091556337672345
0.5612177703865084,0.34182865525716677,0.3418056815352536,0.03452216238602443,1.509154699490006
0.5966460718070941,0.33743238898226474,0.3444269807677886,0.05523320905736398,1.4892087076296323
0.9155007845923644,0.2978659925081465,0.3680186738606035,0.2416326290994199,1.1112198373214737
0.8504682049141666,0.3059358272263026,0.3632069881640045,0.2036152040785819,1.0017499928930693
0.8378025106675758,0.3075075019109984,0.36226986802906,0.19621096017899609,0.9977182522443797
0.8136868667815277,0.31049999061812505,0.3604855793029329,0.18211318506683288,1.0059900856407422
0.8353892161458115,0.3078069654723893,0.36209131114588683,0.19480017124845744,0.9976119959963166
9733.567989044503,-1183.5720079641403,720.4745798332086,5689.8496502911785,512.2811359530768
0.9000115939343862,0.29994636436453614,0.3668726385692216,0.23257774516613922,1.0722376850736148
0.841851453924669,0.307020905361604,0.3625694438882203,0.1985779286402256,0.9983449633013318
0.8354905099276727,0.3077946441985339,0.3620988057437893,0.1948593865460465,0.9976118104542738
0.835627397383546,0.3083885737317147,0.362105912288751,0.19500637425720171,0.9965198012659139
0.8368593844864047,0.31373393953034184,0.36216987119340655,0.19632926365759856,0.9873751583255197
0.8989254924753447,0.36133240959971485,0.3436786499408781,0.30188623699786343,0.8365923958000279
0.8708496050035228,0.3653922067765724,0.33340931509418575,0.31066309684228194,0.7462162485561086
0.8285859152486397,0.348400902891683,0.3383339292838576,0.37986778303967034,0.6900544975633199
0.767506418647625,0.3197262460699534,0.34921638870073224,0.30056010023406543,0.7859684775189331
0.809419231715559,0.3394028249227062,0.3417488339132675,0.35498111332779636,0.6617370710119489
0.8277440145784328,0.34206793510515193,0.34149015903111446,0.3380797271283448,0.6520719816293888
0.8243512622577528,0.341839736083508,0.3418046632548938,0.34180995410933046,0.6514190977380695
0.8243757635981122,0.3418069205633596,0.3418071018924615,0.3418102031943137,0.6514190594192982
0.8243757635981122,0.3418069205633596,0.3418071018924615,0.3418102031943137,0.6514190594192982
