x0,x1,x2,x3,loss
0.5611665805,0.16647890231758447,0.3418094545,0.0345508418,1.8338731691421704
0.5611694998841923,0.17647918424381628,0.34180923932598045,0.03454920619903435,1.8311564605706694
0.561195774341923,0.2664817215799026,0.3418073027598048,0.03453448579034348,1.6342204014002077
0.5612178206098491,0.3420006941303438,0.3418056778335284,0.034522134248123,1.5091556337672347
0.5612177703865084,0.34182865525716677,0.3418056815352536,0.03452216238602443,1.5091546994900062
0.5966460718070941,0.33743238898226474,0.3444269807677886,0.05523320905736398,1.4892087076296325
0.9155007845923644,0.2978659925081465,0.3680186738606035,0.2416326290994199,1.1112198373214737
0.8504682049141666,0.3059358272263026,0.3632069881640045,0.2036152040785819,1.0017499928930693
0.8378025106675758,0.3075075019109984,0.36226986802906,0.1962109601789961,0.9977182522443798
0.8136868667815277,0.310499990618125,0.3604855793029329,0.1821131850668329,1.0059900856407422
0.8353892161458115,0.3078069654723893,0.36209131114588683,0.19480017124845744,0.9976119959963166
9733.567989044503,-1183.57200796414,720.4745798332086,5689.8496502911785,512.2811359530766
0.9000115939343862,0.29994636436453614,0.3668726385692216,0.23257774516613922,1.072237685073615
0.841851453924669,0.307020905361604,0.3625694438882203,0.1985779286402256,0.9983449633013319
0.8354905099276727,0.3077946441985339,0.3620988057437893,0.19485938654604648,0.9976118104542738
0.8356273973835447,0.3083885737317173,0.362105912288752,0.19500637425719908,0.9965198012659137
0.8368593844863933,0.3137339395303676,0.36216987119341626,0.19632926365757253,0.9873751583255265
0.8989254924745872,0.36133240959903,0.3436786499409724,0.3018862369965553,0.8365923957991741
0.8708496050054542,0.36539220677737105,0.3334093150938648,0.3106630968462947,0.7462162485555774
0.8285859152410363,0.34840090288569076,0.3383339292878343,0.3798677829986262,0.6900544974815078
0.7675064186515819,0.31972624607751393,0.34921638869537097,0.30056010020233315,0.7859684775591422
0.8094192317300496,0.33940282492963614,0.3417488339110238,0.35498111331365184,0.6617370709905039
0.827744014571687,0.3420679351035962,0.3414901590312011,0.33807972713826934,0.6520719816262988
0.8243512622577669,0.3418397360835058,0.3418046632548852,0.34180995410926135,0.6514190977380693
0.8243757635981112,0.34180692056336065,0.34180710189246083,0.3418102031943145,0.6514190594192982
0.8243757635981112,0.34180692056336065,0.34180710189246083,0.3418102031943145,0.6514190594192982
