x0,x1,x2,x3,loss
0.8243749624,0.8243750221,0.0345507673,0.1664789371066761,0.8972060594733907
0.8243764705435167,0.8243734793149992,0.0345531283553464,0.17648103655734035,0.8944883645659064
0.8243900438351671,0.8243595942499917,0.034574377853464,0.2664999316133184,0.6975019874394118
0.82440142690404,0.8243479497163476,0.03459219847552215,0.3419931361119244,0.5724885788608628
0.8244014019840613,0.8243479752087287,0.0345921594623592,0.34182786529931525,0.5724877167063701
0.8059993039236237,0.8431725012252704,0.004346665552138022,0.3373747858407329,0.6127369015560746
0.8243761166931185,0.824373840934236,0.034550600825364756,0.34182174657256287,0.5724876295908534
0.8248669504522064,0.8238717402778002,0.035359538587827054,0.33198025851235435,0.5749973277088575
0.8243767166967748,0.82437322715773,0.03455158968484364,0.3418097161677453,0.5724876257953854
0.8243767166967748,0.82437322715773,0.03455158968484364,0.3418097161677453,0.5724876257953854
