x0,x1,x2,x3,loss
0.0345508118,0.0345508128,0.560971563312608,0.5611665187,2.1497497666844376
0.03455078559093964,0.03455073294454684,0.5509725488660856,0.5611662682956178,2.147096163525444
0.03455054970939638,0.03455001424546841,0.4609814188473836,0.5611640146561782,1.9343371518586259
0.034550160616217386,0.03454882873131029,0.31253854206339776,0.5611602972151193,1.6688404270754447
0.034550225226187496,0.034549025589128556,0.33718788147555395,0.5611609145062173,1.647913014792129
0.03455023537795394,0.034549056520184404,0.34106088027561116,0.5611610114973634,1.6473774266459396
0.034550266811098185,0.034549152292712805,0.3530529341327884,0.5611613118132449,1.6506291828818302
0.03455023733520389,0.03454906248365961,0.34180759039204,0.5611610301971549,1.6473629702792587
0.03521179489202006,0.03656473527315375,0.34370191386115523,0.5551074107993595,1.6466364733164387
0.041165812903365594,0.054705790378601044,0.360750825083192,0.5006248362192012,1.5808588251714073
0.06481792860178859,0.12677045888109711,0.4284769925195968,0.2841948296148624,1.5670190603383753
0.05523373776796089,0.09756877797817028,0.40103333710074773,0.37189550349584116,1.3537564603608274
0.05485683042664462,0.09642039434287776,0.3999540894752299,0.3753444151877344,1.3533986706181602
0.05348772867431671,0.09224893394645009,0.3960337630360261,0.3878724572908811,1.3570714315469758
0.05482277231329093,0.09631662406372182,0.399856566466423,0.37565606585746975,1.3533962012251828
40147.24620406299,122322.93944760975,114906.49395015363,-367368.7455089313,174966.964421753
0.06090339143897879,0.11484341495145031,0.41726003030447273,0.32001502030766743,1.4353859931206272
0.05543083422585971,0.09816930315249467,0.40159691285022797,0.3700919613024895,1.3541850764880272
0.054823520400670706,0.09631890338070657,0.39985870758254827,0.3756492204420419,1.3533962000389297
0.05482392182923794,0.09632256559849477,0.39983275417151964,0.3756432425152935,1.3533249289577578
0.054827534686343014,0.09635552555858849,0.39959917347226176,0.375589441174558,1.35268462193522
0.054863663257393794,0.09668512515952575,0.3972633664796832,0.37505142776720285,1.3463951684048874
0.05522494896790159,0.09998112116889833,0.3739052965538975,0.3696712936936513,1.2962029698890056
0.02812843936697977,0.05326771487603603,0.33831778893447606,0.3544508479377342,1.159855542083509
0.03297886802863339,0.0196811816011717,0.339986046189817,0.3431796761709061,1.1509280486836784
0.034854907483832846,0.035011632666729284,0.3417233102785143,0.33968745399814515,1.1450996742405186
0.03446117539265205,0.0346383840715794,0.3418557097478925,0.34227022935325707,1.144981156616104
0.034553146855125026,0.03453753598291208,0.3418056188550328,0.3418074386100717,1.1449752056898608
0.03455055859295046,0.0345517295295903,0.34180984290714267,0.34180914692298414,1.1449752003638505
0.03455055859295046,0.0345517295295903,0.34180984290714267,0.34180914692298414,1.1449752003638505
