x0,x1,x2,x3,loss
0.0345508118,0.0345508128,0.560971563312608,0.5611665187,2.1497497666844376
0.03455078559093964,0.03455073294454684,0.5509725488660856,0.5611662682956178,2.147096163525444
0.03455054970939638,0.03455001424546841,0.4609814188473836,0.5611640146561782,1.9343371518586259
0.034550160616217386,0.03454882873131029,0.31253854206339776,0.5611602972151193,1.6688404270754447
0.034550225226187496,0.034549025589128556,0.33718788147555395,0.5611609145062173,1.647913014792129
0.03455023537795394,0.034549056520184404,0.34106088027561116,0.5611610114973634,1.6473774266459393
0.034550266811098185,0.034549152292712805,0.3530529341327884,0.5611613118132449,1.6506291828818302
0.03455023733520389,0.03454906248365961,0.3418075903920399,0.5611610301971549,1.6473629702792587
0.0352117948920193,0.03656473527315146,0.34370191386127924,0.5551074107993664,1.6466364733164527
0.04116581290335806,0.05470579037857808,0.3607508250844332,0.5006248362192701,1.5808588251727747
0.06481792860140044,0.12677045887991448,0.4284769925242629,0.28419482961841425,1.567019060342914
0.055233737767710706,0.09756877797740802,0.4010333371039795,0.3718955034981304,1.3537564603711505
0.05485683042642719,0.09642039434221529,0.3999540894784835,0.37534441518972406,1.353398670628552
0.05348772867412027,0.09224893394585157,0.39603376303907845,0.38787245729267866,1.3570714315572543
0.05482277231307884,0.09631662406307562,0.3998565664696853,0.37565606585941047,1.353396201235575
40147.246208888624,122322.93946231277,114906.49397163163,-367368.74555308855,174966.92591007767
0.06090338063070604,0.11484338202016406,0.4172599993749257,0.320015119209372,1.4353857038601803
0.05543083314484156,0.09816929985878446,0.40159690976020934,0.3700919711944066,1.3541850736772347
0.05482352040046012,0.09631890338006494,0.39985870758581504,0.3756492204439689,1.3533962000493225
0.05482392182904808,0.0963225655978989,0.3998327541747381,0.37564324251722714,1.3533249289681517
0.05482753468633971,0.09635552555840447,0.3995991734750459,0.37558944117655096,1.3526846219456323
0.054863663259256054,0.09668512516346033,0.39726336647812394,0.37505142776978934,1.3463951684158666
0.05522494898841945,0.09998112121401881,0.37390529650890414,0.3696712937021729,1.2962029699508744
0.028128439453757027,0.05326771515974503,0.3383177890235497,0.35445084800330934,1.1598555423599892
0.03297886797769328,0.01968118125519929,0.3399860461474168,0.34317967620269535,1.1509280489555074
0.0348549074680187,0.03501163263912273,0.3417233102636872,0.339687453992421,1.1450996742402697
0.034461175393719824,0.03463838407205313,0.3418557097488159,0.3422702293577977,1.1449811566162111
0.034553146854950034,0.034537535983231546,0.3418056188550928,0.34180743861024543,1.1449752056898606
0.034550558592956374,0.03455172952958189,0.34180984290712635,0.34180914692299164,1.1449752003638505
0.034550558592956374,0.03455172952958189,0.34180984290712635,0.34180914692299164,1.1449752003638505
