x0,x1,x2,x3
0.0345508096,0.16647892730974798,0.3418094495,0.3418094493
0.0345509014130073,0.17648051492880543,0.34180949238264624,0.34180950250491215
0.03455172773007295,0.26649480350032245,0.3418098783264626,0.34180998134912155
0.034552420812543165,0.3419952718692473,0.34181020204105683,0.3418103829849358
0.0345524192779104,0.34182809769062933,0.34181020132428347,0.34181038209562825
0.0332940281177931,0.32645086559119346,0.3412447715416232,0.34110884785349016
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
0.034550899864475196,0.3418095308301899,0.3418095186100086,0.3418095350453735
