x0,x1,x2,x3,loss
0.3418094534,0.0345508066,0.16609599109000125,0.8243749917,1.114345729171679
0.34180929499844626,0.03455105935218827,0.1560975890823506,0.8243750024866456,1.1116603380060404
0.3418078693844621,0.0345533341218827,0.06611197101349471,0.8243750995664569,0.9536237023569945
0.3418073971157787,0.034554087693677536,0.03630208569494158,0.8243751317264632,0.927917916554635
0.34180737095779606,0.03455412943245591,0.03465097799015269,0.8243751335077392,0.9278358005023795
0.3483931768514853,0.02363068221501167,-0.1186965143257592,0.8239310706227321,0.9990172445214592
0.3418246619029819,0.03452545006805833,0.03424836620249652,0.8243739676265809,0.9278380070697326
0.34181165725975143,0.034547020022624594,0.034551173400285004,0.8243748444941176,0.9278355314579078
0.34178602425020116,0.0345898048918145,0.0345470619883619,0.8243765701330299,0.9278355863310191
0.3418094024548781,0.034550783588949675,0.034550811740386184,0.8243749962897552,0.9278355309426767
0.3418094024548781,0.034550783588949675,0.034550811740386184,0.8243749962897552,0.9278355309426767
