x0,x1,x2,x3,loss
0.16647892910918377,0.1662874568,0.5611665181,0.3418094531,2.0203843243397555
0.17648061073813123,0.16628735696126137,0.56116623692097,0.34180931018184796,2.0176668560272746
0.26649574539865833,0.16628645841261358,0.5611637063097004,0.3418080239184798,1.8206920286294017
0.34199488227542363,0.16628570476548962,0.5611615837892225,0.3418069450801882,1.6956667772484721
0.34182805841007896,0.16628570643075802,0.5611615884791711,0.3418069474640032,1.6956658988006037
0.3265841710068878,0.1649510399397676,0.5574700925424423,0.34369083762157104,1.7012812261439854
0.34180682605946394,0.16628384744911237,0.5611564468027765,0.3418095714283036,1.6956658876416486
0.34168332242459015,0.16607198632652198,0.5605705506142821,0.34210389073253367,1.6956582185357951
0.3405717897107259,0.16416523622320836,0.5552974849178318,0.3447527644706041,1.694929980754075
0.32945646257208333,0.14509773519007232,0.5025668279533291,0.37124150185130883,1.6278233096264043
0.27953776864799496,0.05946600019044906,0.26575458728826684,0.49020184887933543,1.6245161356265407
0.3003685352783854,0.09519960112650694,0.3645748915216946,0.44056042134159884,1.3589529458948018
0.30120179821590365,0.09662900052463774,0.3685278567895142,0.438574687332542,1.3584466006142748
0.30402726465152163,0.1014758739911812,0.3819317539058957,0.4318413687844187,1.3627657467609748
0.3012942091507252,0.09678752447748276,0.3689662504816714,0.4383544644859212,1.3584415075337417
-20.34946704997083,-35.38187030089722,-97.74627324338414,49.72532797160427,68.26993620160546
0.3010943302016527,0.09644412615179127,0.3680165919818249,0.43883151365345313,1.3584647656331448
0.30127422125581793,0.09675318464491361,0.3688712846316868,0.4384021694026744,1.358441692493722
0.30129199714970184,0.09678372419010194,0.36895574089282646,0.4383597438475132,1.3584415046250462
0.3014070973150733,0.09678585831582272,0.36893940580861667,0.4383929311688078,1.358322996302556
0.30244299880341685,0.09680506544730975,0.3687923900507286,0.4386916170604591,1.3572805862510742
0.31280201368685195,0.09699713676218012,0.36732223247184803,0.4416784759769724,1.3493673421325376
0.32601404293062025,0.08177067247501531,0.363188645878338,0.4215160398371959,1.2272251194839718
0.359398738240607,-0.06340937128008768,0.33877082873634934,0.20508159681529894,1.3866030716357027
0.3359555561290825,0.038538008293325675,0.35591734838286254,0.3570647740123926,1.0192238467550092
0.34129244680744497,0.031375844222695376,0.34406653572025875,0.3378628149203568,1.007576056036973
0.3418007289494693,0.03338257736274983,0.3416360470684893,0.3423545189289391,1.0068119737789072
0.341892837341666,0.03533033178032652,0.34217922179837057,0.34164309670589305,1.0067876973894156
0.34181678160281254,0.03454790577773636,0.34181686288611357,0.34181162053134606,1.0067669675557622
0.34181006743328274,0.03455060956192522,0.3418098547341697,0.3418096350695415,1.006766964418883
0.34181006743328274,0.03455060956192522,0.3418098547341697,0.3418096350695415,1.006766964418883
