x0,x1,x2,x3,loss
0.16647892910918377,0.1662874568,0.5611665181,0.3418094531,2.0203843243397555
0.17648061073813123,0.16628735696126137,0.56116623692097,0.34180931018184796,2.0176668560272746
0.26649574539865833,0.16628645841261358,0.5611637063097004,0.3418080239184798,1.8206920286294017
0.34199488227542363,0.16628570476548962,0.5611615837892225,0.3418069450801882,1.6956667772484721
0.34182805841007896,0.16628570643075802,0.5611615884791711,0.3418069474640032,1.6956658988006037
0.3265841710068878,0.1649510399397676,0.5574700925424423,0.34369083762157104,1.7012812261439854
0.34180682605946394,0.16628384744911237,0.5611564468027765,0.3418095714283036,1.6956658876416486
0.34168332242459015,0.16607198632652198,0.5605705506142821,0.34210389073253367,1.6956582185357951
0.3405717897107259,0.16416523622320836,0.5552974849178318,0.3447527644706041,1.694929980754075
0.32945646257208333,0.14509773519007232,0.5025668279533291,0.37124150185130883,1.6278233096264043
0.2795377686479949,0.05946600019044907,0.26575458728826684,0.49020184887933543,1.6245161356265407
0.3003685352783854,0.09519960112650695,0.3645748915216946,0.44056042134159884,1.3589529458948018
0.3012017982159036,0.09662900052463774,0.3685278567895142,0.438574687332542,1.358446600614275
0.3040272646515216,0.1014758739911812,0.3819317539058957,0.4318413687844187,1.362765746760975
0.3012942091507252,0.09678752447748278,0.3689662504816714,0.43835446448592114,1.3584415075337413
-20.34946704997623,-35.38187030090647,-97.74627324340972,49.725327971617126,68.26993620092681
0.3010943302016619,0.09644412615180695,0.3680165919818682,0.4388315136534313,1.3584647656331417
0.3012742212558189,0.0967531846449152,0.3688712846316911,0.4384021694026721,1.3584416924937217
0.30129199714970784,0.09678372419011225,0.36895574089285493,0.4383597438474988,1.3584415046250455
0.301407097315029,0.09678585831581614,0.3689394058086227,0.43839293116878575,1.358322996302556
0.3024429988029194,0.09680506544715112,0.3687923900505326,0.43869161706036797,1.3572805862510524
0.31280201368182375,0.09699713676050088,0.3673222324696315,0.44167847597619037,1.3493673421302799
0.326014042935346,0.08177067245080966,0.36318864584581795,0.42151603983409397,1.227225119385117
0.3593987382252304,-0.06340937114846096,0.33877082868833813,0.2050815969099162,1.386603071520589
0.3359555561342115,0.038538008287739005,0.3559173483410561,0.3570647739969671,1.0192238467097374
0.3412924468041663,0.03137584424188235,0.34406653572237933,0.33786281491381404,1.0075760560353884
0.3418007289467912,0.03338257735670819,0.3416360470644397,0.34235451893141955,1.0068119737793924
0.341892837342778,0.035330331782065995,0.3421792217983518,0.3416430967102363,1.0067876973894558
0.3418167816027489,0.0345479057776582,0.3418168628861983,0.3418116205312812,1.0067669675557622
0.34181006743327824,0.03455060956192144,0.3418098547341756,0.3418096350695408,1.006766964418883
0.34181006743327824,0.03455060956192144,0.3418098547341756,0.3418096350695408,1.006766964418883
