x0,x1,x2,x3
0.0345508094,0.0345508126,0.3418094488,0.5609715574117858
0.03455091194228697,0.03455074347382349,0.34180952781057977,0.5509722403489025
0.034551834822869665,0.03455012133823489,0.3418102389057972,0.4609783867829522
0.03455335702584834,0.034549095185270065,0.34181141178913493,0.31254215946526764
0.03455310427852515,0.03454926556820761,0.3418112170430149,0.33718858286886866
0.03455306456701604,0.034549292338673425,0.34181118644462033,0.3410610142565461
0.0345529415926014,0.034549375238629575,0.34181109169073803,0.3530527515091867
0.0345530569109252,0.03454929749982501,0.3418111805454719,0.3418075909323379
0.03196333859485842,0.036295078381582115,0.3398915230883498,0.34382904087926497
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
0.034550762537953555,0.03455084418250655,0.3418094798160307,0.34180938184530824
