x0,x1,x2,x3,loss
0.3418094499,0.5609715578118415,0.3418094505,0.3418094509,1.3709455242289659
0.3418094721381146,0.5509722612653242,0.3418094417713168,0.3418094215267849,1.3682917717444394
0.3418096722811457,0.4609785923466678,0.34180936321316796,0.3418091571678491,1.1555228590089408
0.34181000239955356,0.3125419141943566,0.341809233638379,0.3418087211309284,0.8900313570929967
0.3418099475862594,0.3371885352808952,0.3418092551531472,0.3418087935310717,0.8691086177019441
0.3418099389740107,0.3410610051384014,0.34180925853354127,0.3418088049065609,0.8685731801293873
0.3418099123047242,0.353052763859228,0.34180926900150393,0.3418088401326897,0.8718248422561482
0.341809937313628,0.3418075908618244,0.3418092591852581,0.3418088070996775,0.8685587285795228
0.34126948915738353,0.34388714980199475,0.3420213904369773,0.34252265766244433,0.8686920084791726
0.34180945349046704,0.34180945253674766,0.3418094490906386,0.34180944615715547,0.8685587284725577
0.34180945349046704,0.34180945253674766,0.3418094490906386,0.34180944615715547,0.8685587284725577
