x0,x1,x2,x3,loss
0.56097155371127,0.0345508059,0.3418094487,0.8243749949,1.2920140907276974
0.5509720468720194,0.034551096204663075,0.3418095328717157,0.8243748421527949,1.289360226926807
0.4609764853187636,0.03455370894663073,0.34181029041715694,0.8243734674279488,1.0765839335448164
0.31254442794813114,0.03455801821098714,0.34181153985686763,0.8243712000579396,0.8110963264208956
0.3371890228021451,0.03455730273162194,0.341811332408854,0.8243715765158036,0.7901770698653581
0.3410610983766414,0.03455719031791864,0.34181129981532216,0.8243716356635927,0.7896417445189318
0.3530526370708536,0.034556842180789846,0.34181119887550565,0.8243718188400284,0.7928933364829236
0.34180759137456307,0.03455716864581003,0.3418112935316526,0.824371647066627,0.7896272965591011
0.3435616852103387,0.02723472531097166,0.33976882859945806,0.8280416778516637,0.7915778884412835
0.3418091399458851,0.03455070415370346,0.3418094903769093,0.824374887089657,0.7896272950154063
0.34213817026721516,0.0346084575398821,0.3418255301082746,0.8243460970155707,0.7896302009483731
0.3418094459982776,0.034550757873865016,0.3418095052965013,0.8243748603101462,0.7896272950128878
0.3418094459982776,0.034550757873865016,0.3418095052965013,0.8243748603101462,0.7896272950128878
