x0,x1,x2,x3,loss
0.16647892191144065,0.1662874514,0.8243749882,0.341809442,1.3008568844813153
0.17648022750084486,0.1662870695293721,0.8243751778518063,0.3418098719676516,1.298139620333765
0.26649197780548267,0.1662836326937211,0.8243768847180627,0.34181374167651624,1.1011752122406242
0.3419964410160738,0.16628074977643423,0.8243783164869154,0.34181698770039215,0.9761393534172016
0.3418282158706547,0.1662807561996198,0.8243783132969116,0.3418169804681993,0.9761384601371768
0.3267473679564181,0.1611920552509604,0.8219108467767055,0.3361673048746318,0.9822326518013497
0.34180510843880313,0.1662729591041877,0.824374532553628,0.3418083238267091,0.9761384455122472
0.3419808510669337,0.16508116154118507,0.823803010163335,0.34049979658567675,0.9761538345081201
0.34180972130038817,0.16624167701142528,0.8243595313344747,0.34177397783389385,0.9761384343254099
0.341809788857759,0.16619230438265775,0.8243427890372724,0.34173572357322546,0.9761383808119588
0.341810396874096,0.16574795072375004,0.824192108362452,0.34139143522721,0.9761362149512106
0.3418164770374665,0.1613044141346728,0.8226853016142478,0.33794855176705546,0.9759493229770368
0.34187727867117124,0.1168690482439004,0.8076172341322061,0.30351971716551024,0.9629344359860778
0.3419133415499601,0.09051338777204203,0.798680008961158,0.28309916571938093,0.9596364985687922
0.34190430130577254,0.0971202260054676,0.8009203929964532,0.2882181905370659,0.9590257425216553
0.6696846069628302,-239.50827295176202,-80.43708001230505,-185.33125416349316,118.67401794116381
0.5583585874320331,-158.12963543074932,-52.84572365660705,-122.28818339950055,75.36308297548936
0.3419051936307675,0.09646794190673816,0.8006992366394357,0.28771287373836907,0.9590308686468145
0.34190439053827204,0.09705499759559466,0.8008982773607515,0.2881676588571962,0.9590257520255207
0.3419043382889409,0.09709319153620506,0.8009112269831353,0.2881972472525541,0.959025732994047
0.3419041216694543,0.09708331565311243,0.8009128519417136,0.2881971164187598,0.9590021907193906
0.34190217209407475,0.0969944327052788,0.800927476568918,0.28819593891461104,0.9587903270397623
0.34188267634027947,0.09610560322694243,0.8010737228409622,0.2881841638731235,0.9566735341314636
0.34168771880232673,0.08721730844357879,0.8025361855614046,0.2880664134582487,0.935871533704434
0.3406235301883034,0.03869996355983456,0.8105191350378471,0.28742366503147726,0.865066004885608
0.3400129199311876,0.03410706563746965,0.8324356363329528,0.3636541529674756,0.8036609848065643
0.34181287795930315,0.03390700357974605,0.8242337247968329,0.3392411424916099,0.7898089597602319
0.34181102514886424,0.0349069975413078,0.8243806238469069,0.34182088025440377,0.7896307034043205
0.3418099620472853,0.034397645419439765,0.8243788421219302,0.34187086367910857,0.7896280219023009
0.3418094245049175,0.03455056155440923,0.8243748085954604,0.3418076064726236,0.7896272951025736
0.3418094245049175,0.03455056155440923,0.8243748085954604,0.3418076064726236,0.7896272951025736
