x0,x1,x2,x3,loss
0.16647892191144065,0.1662874514,0.8243749882,0.341809442,1.3008568844813153
0.17648022750084486,0.1662870695293721,0.8243751778518063,0.3418098719676516,1.298139620333765
0.26649197780548267,0.1662836326937211,0.8243768847180627,0.34181374167651624,1.1011752122406242
0.3419964410160738,0.16628074977643423,0.8243783164869154,0.34181698770039215,0.9761393534172015
0.3418282158706547,0.1662807561996198,0.8243783132969116,0.3418169804681993,0.9761384601371768
0.3267473679564181,0.1611920552509604,0.8219108467767055,0.3361673048746318,0.9822326518013497
0.34180510843880313,0.1662729591041877,0.824374532553628,0.3418083238267091,0.9761384455122472
0.3419808510669337,0.16508116154118507,0.823803010163335,0.34049979658567675,0.9761538345081201
0.34180972130038817,0.16624167701142528,0.8243595313344747,0.34177397783389385,0.9761384343254099
0.341809788857759,0.16619230438265775,0.8243427890372724,0.34173572357322546,0.9761383808119588
0.341810396874096,0.16574795072375,0.824192108362452,0.34139143522721,0.9761362149512105
0.3418164770374665,0.16130441413467247,0.8226853016142477,0.33794855176705524,0.9759493229770368
0.34187727867117124,0.11686904824389709,0.807617234132205,0.30351971716550763,0.9629344359860764
0.3419133415499601,0.09051338777204546,0.7986800089611592,0.28309916571938354,0.9596364985687917
0.34190430130577254,0.09712022600546831,0.8009203929964535,0.2882181905370664,0.9590257425216552
0.6696846070005164,-239.50827297928208,-80.43708002163645,-185.33125418481436,118.6740193989183
0.5583585873804837,-158.12963539304835,-52.84572364382506,-122.2881833702952,75.36308614472482
0.3419051936307849,0.09646794189400161,0.8006992366351173,0.2877128737285021,0.9590308686470246
0.34190439053827376,0.09705499759432164,0.8008982773603198,0.28816765885620993,0.9590257520255224
0.3419043382889402,0.0970931915367344,0.8009112269833147,0.2881972472529641,0.9590257329940473
0.3419041216694544,0.09708331565311089,0.8009128519417269,0.28819711641875095,0.9590021907193922
0.341902172094082,0.09699443270049933,0.8009274765674367,0.2881959389108326,0.9587903270397768
0.34188267634035874,0.09610560317438362,0.8010737228245344,0.2881841638316495,0.9566735341316486
0.341687718803126,0.08721730791322654,0.8025361853955112,0.28806641303981845,0.9358715337398384
0.340623530291298,0.038699964901427984,0.8105191333189535,0.28742366261475705,0.8650660121249916
0.34001291996605426,0.034107064099118,0.8324356336925138,0.3636541460409001,0.8036609760097065
0.34181287795443765,0.03390700414034871,0.8242337248573305,0.33924114260701477,0.7898089597251785
0.34181102515034567,0.034906997355059796,0.8243806238511492,0.34182088026414026,0.7896307034007671
0.341809962047147,0.0343976454491486,0.8243788421167226,0.34187086362418556,0.7896280219018816
0.34180942450493773,0.03455056155491436,0.8243748085958753,0.3418076064757819,0.7896272951025732
0.34180942450493773,0.03455056155491436,0.8243748085958753,0.3418076064757819,0.7896272951025732
