<<<<<<< HEAD
x0,x1,x2,x3,loss
0.5613614861885766,0.0345508103,0.341809449,0.0345508126,1.6473619960306463
0.57136201408927,0.034550864560531615,0.3418095176883139,0.03455074347382349,1.6446946278373966
0.6613667651955107,0.03455135290531615,0.34181013588313924,0.03455012133823489,1.4176217770788113
0.8770864465271586,0.03455252334998717,0.34181161754704115,0.034548630229273763,0.9975161506415974
0.8323453066798496,0.03455228059499891,0.3418113102439178,0.03454893949134084,0.9294599480287897
0.8256981172264826,0.03455224452889949,0.3418112645879044,0.034548985438394436,0.9278802737918227
0.8092649820233854,0.03455215536654116,0.3418111517174279,0.03454909902837848,0.9336405442555358
0.8243778056705049,0.03455223736519697,0.3418112555193857,0.03454899456472162,0.9278355313720726
0.8207100950788203,0.03259728934613116,0.3394304388930057,0.0370395240861233,0.9285929854115155
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576,0.927835530942818
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576,0.927835530942818
=======
x0,x1,x2,x3
0.5613614861885766,0.0345508103,0.341809449,0.0345508126
0.57136201408927,0.034550864560531615,0.3418095176883139,0.03455074347382349
0.6613667651955107,0.03455135290531615,0.34181013588313924,0.03455012133823489
0.8770864465271587,0.03455252334998717,0.34181161754704115,0.034548630229273763
0.8323453066798495,0.03455228059499891,0.3418113102439178,0.03454893949134084
0.8256981172264823,0.03455224452889949,0.3418112645879044,0.034548985438394436
0.8092649820233851,0.03455215536654116,0.3418111517174279,0.03454909902837848
0.8243778056705049,0.03455223736519697,0.3418112555193857,0.03454899456472162
0.8207100950788203,0.03259728934613116,0.3394304388930057,0.0370395240861233
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576
0.8243750478392591,0.034550767397325696,0.34180946533165996,0.03455086724795576
