x0,x1,x2,x3,loss
0.16647893260808666,0.8243750039,0.0345508128,0.0345508073,1.2525539648391715
0.1764807970340341,0.824374391213827,0.03455073294454684,0.034551022499713174,1.2498363972911868
0.2664975768675612,0.8243688770382711,0.03455001424546841,0.034552959297131765,1.0528565064554587
0.34199412388748884,0.8243642523314674,0.034549411476752764,0.034554583677804465,0.9278364144645489
0.34182798091939615,0.8243642625089198,0.03454941280324765,0.03455458010307904,0.9278355431788887
0.3269853974085547,0.8323493480149384,0.03564198992596896,0.03161020987902675,0.9353396213292301
0.341809199889142,0.8243743664192237,0.03455079529329609,0.03455085445072094,0.927835530954269
0.3418754280410488,0.8244815449438833,0.03456539194257407,0.03451151818151267,0.9278359805064742
0.3418095198177097,0.824374884166902,0.0345508658053814,0.03455066442886611,0.9278355309436761
0.3418095198177097,0.824374884166902,0.0345508658053814,0.03455066442886611,0.9278355309436761
