x0,x1,x2,x3,loss
0.3418094447,0.3418094506,0.0345508125,0.1660959887892803,1.331485398539248
0.3418097353170495,0.34180943671018094,0.03455074873846342,0.15609746665788876,1.328799943271045
0.3418123508704947,0.3418093117018092,0.03455017488463422,0.0661107674753649,1.1707615001607699
0.34181321728555136,0.3418092702921658,0.034549984792705934,0.03630222687254931,1.1450575992249072
0.34181326528068745,0.34180926799827505,0.03454997426254732,0.034650980218572595,1.1449754698927395
0.3297290010087704,0.342386824944514,0.037305911300285904,-0.11866831321047394,1.2158357452399655
0.341781410025563,0.34181079049260793,0.03455723917131368,0.034246816167060275,1.1449776998571901
0.3418053958824319,0.34180964410935,0.034551768957336276,0.034551137104163354,1.1449752007857918
0.3418481342363767,0.34180760146668426,0.034541954099732534,0.03454771257556279,1.1449752414004748
0.3418094563585989,0.3418094500424032,0.03455083646949564,0.03455081174730044,1.1449752003331874
0.3418094563585989,0.3418094500424032,0.03455083646949564,0.03455081174730044,1.1449752003331874
