<<<<<<< HEAD
x0,x1,x2,x3,loss
0.3418094447,0.3418094506,0.0345508125,0.1660959887892803,1.331485398539248
0.3418097353170495,0.34180943671018094,0.03455074873846342,0.15609746665788876,1.328799943271045
0.3418123508704947,0.3418093117018092,0.03455017488463422,0.0661107674753649,1.1707615001607699
0.34181321728555136,0.3418092702921658,0.034549984792705934,0.036302226872549304,1.145057599224907
0.34181326528068745,0.34180926799827505,0.03454997426254732,0.03465098021857263,1.1449754698927395
0.3297290010087528,0.34238682494451483,0.03730591130028991,-0.11866831321068191,1.2158357452400437
0.3417814100255634,0.34181079049260793,0.0345572391713136,0.03424681616706516,1.1449776998571901
0.3418053958824322,0.34180964410935,0.03455176895733621,0.03455113710416745,1.1449752007857918
0.34184813423637656,0.34180760146668426,0.034541954099732555,0.034547712575562876,1.1449752414004748
0.34180945635859905,0.3418094500424032,0.0345508364694956,0.03455081174730416,1.1449752003331872
0.34180945635859905,0.3418094500424032,0.0345508364694956,0.03455081174730416,1.1449752003331872
=======
x0,x1,x2,x3
0.3418094447,0.3418094506,0.0345508125,0.1660959887892803
0.3418097353170495,0.34180943671018094,0.03455074873846342,0.15609746665788876
0.3418123508704947,0.3418093117018092,0.03455017488463422,0.0661107674753649
0.34181321728555136,0.3418092702921658,0.034549984792705934,0.0363022268725494
0.34181326528068745,0.34180926799827505,0.03454997426254732,0.03465098021857254
0.3297290010087886,0.3423868249445131,0.037305911300476294,-0.11866831321026369
0.3417814100255626,0.341810790492608,0.034557239171314286,0.034246816167055376
0.3418053958824325,0.34180964410934994,0.034551768957336276,0.03455113710417057
0.341848134236376,0.3418076014666843,0.034541954099732056,0.03454771257556292
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
0.34180945635859905,0.34180945004240315,0.03455083646949566,0.034550811747307
>>>>>>> 85f79a7ad93c4cdf5923884c629f1aa4dad8717b
