x0,x1,x2,x3,loss
0.5611665185,0.8243749743,0.5609715604122038,0.0345508138,1.7944018613345651
0.5611662578374065,0.8243758743019943,0.5509723972220305,0.034550680298150435,1.7917481794600238
0.5611639118740653,0.8243839743199441,0.4609799285104714,0.03454947878150435,1.5789839492169335
0.5611600422849684,0.824397335032191,0.3125403217954317,0.03454749691945566,1.313489986182368
0.5611606848174556,0.8243951165300568,0.3371882281498714,0.034547826001102164,1.2925650374838573
0.5611607857732207,0.8243947679553388,0.3410609478891528,0.034547877706953764,1.2920295287815329
0.5611610983833052,0.8243936885917994,0.35305284595128467,0.03454803781440882,1.2952812353636114
0.5611608052370776,0.8243947007515653,0.34180759234429675,0.034547887675629524,1.2920150749573869
0.5549226631815054,0.8029728738127963,0.34151910450162076,0.03788367006850827,1.302924184813032
0.5611540786620507,0.8243716016421136,0.3418072812684827,0.03455148464253717,1.292015062007546
0.5611314491235282,0.8243327827859505,0.3442381135356212,0.03455737584206606,1.2921674020364424
0.5611540579186289,0.8243715660587144,0.3418095094968116,0.03455149004271959,1.2920150618793664
0.5611540579186289,0.8243715660587144,0.3418095094968116,0.03455149004271959,1.2920150618793664
0.5611390202024015,0.8243671427014579,0.34180957767850056,0.034551996618614134,1.2920150477654415
0.5610036807563548,0.8243273324861494,0.3418101913137014,0.03455655580166501,1.292014444454456
0.5596502862958871,0.8239292303330639,0.34181632766570963,0.034602147632173785,1.2919612791356572
0.5461163416912108,0.819948208802209,0.34187769118579203,0.03505806593726157,1.2867530777365792
0.4107768956444477,0.7801379934936596,0.3424913263866156,0.03961724898813945,0.9529956035802175
0.35722790091210255,0.7643865102999539,0.3427341199630363,0.04142115521286939,0.8846875331944174
0.35794372000172886,0.7645970691053309,0.3427308744067432,0.041397041398632324,0.8846724549611629
0.3632270375660007,0.7661511615441637,0.3427069196047305,0.04121906215758304,0.88541593702238
0.35797435067421857,0.7646060791441812,0.34273073552588174,0.04139600954245933,0.8846724295191347
-238.97582218745225,-69.58622135053524,1.4270340805553499,8.09595461988869,125.72285061168023
-157.03946561258067,-45.50148879293675,1.0558208762409,5.338461963621077,51.29319614841442
0.3553208177434327,0.7638260880188453,0.3427427573743403,0.04148531175060816,0.8848620137067297
0.35770899738114,0.7645280800316476,0.3427319377107276,0.041404939763274216,0.8846741814660463
0.3579635209406395,0.7646028958047233,0.3427307845900612,0.04139637400717392,0.884672426342358
0.3579545228130977,0.7646421631407516,0.3427300971420838,0.04138965418440867,0.8845530674650602
0.3578735396652213,0.7649955691650061,0.34272391011028713,0.041329175779521374,0.883481809520639
0.35706370818645744,0.768529629407551,0.34266203979232096,0.04072439173064843,0.8730668821831885
0.348965393398819,0.8038702318330004,0.3420433366126592,0.03467655124191904,0.8016114159723534
0.341738620950487,0.8271514704074688,0.34180624104423657,0.03521319741075466,0.7898362572304499
0.3417768645847674,0.8243297295630101,0.34180899664463193,0.03451359025534992,0.7896274119260714
0.3418106654531091,0.8243747160087288,0.3418094673778613,0.0345518034250795,0.7896272950787473
0.3418106654531091,0.8243747160087288,0.3418094673778613,0.0345518034250795,0.7896272950787473
