x0,x1,x2,x3,loss
0.8243749921,0.0345508105,0.0345508135,0.5609715569117161,1.4302223266900054
0.8243749824449205,0.034550854031251896,0.03455069609206706,0.5509722142033788,1.4275685497701152
0.8243748955492053,0.03455124581251894,0.03454963942067064,0.4609781298283432,1.2147980168685124
0.8243747522239716,0.034551892014020515,0.03454789655366684,0.3125424659841659,0.9493073697528863
0.8243747760216148,0.03455178471907728,0.034548185938349164,0.3371886422747895,0.9283853949328461
0.8243747797606774,0.034551767860999894,0.03454823140618969,0.3410610255819689,0.9278499819964295
0.8243747913395303,0.034551715656151796,0.03454837220763778,0.3530527360066063,0.9311016287224656
0.8243747804815397,0.03455176461089375,0.03454824017203554,0.3418075909511975,0.9278355312346539
0.8246070712215822,0.03345230559011347,0.037513570949137695,0.34384460867177896,0.9282121604363178
0.8243749848640073,0.03455079724496394,0.034550849236957636,0.34180938323404214,0.9278355309427578
0.8243749848640073,0.03455079724496394,0.034550849236957636,0.34180938323404214,0.9278355309427578
