x0,x1,x2,x3,loss
0.824374985,0.5613614633917542,0.8243749891,0.3418094761,0.9366661856168731
0.8243753381856559,0.5713608218597516,0.8243751327579084,0.3418081461211518,0.9339994411009301
0.8243785168565592,0.6613550480717284,0.8243764256790842,0.3417961763115176,0.7069730190108453
0.8243861374423536,0.8771083433110096,0.8243795253446505,0.34176747973862986,0.28687695583044
0.8243845565029417,0.832348938078816,0.8243788822991434,0.3417734330267742,0.218765653968818
0.8243843216151098,0.8256988162721606,0.8243787867587551,0.3417743175356524,0.21718454465934223
0.8243837411392546,0.8092644394521173,0.824378550650788,0.34177650341323895,0.22294517907875525
0.8243842749557939,0.8243778021907324,0.8243787677801256,0.341774493239003,0.21713975460299934
0.8126584976862428,0.8292242424580392,0.8196093265474512,0.3863673211437917,0.27174790757845085
0.8243755577925804,0.8243814051255182,0.8243752220878695,0.34180764438540967,0.21713972144548188
0.8241504188366346,0.8158057805513588,0.8242836471703475,0.342663493807287,0.2190321909749523
0.8243753861836127,0.8243748684776308,0.8243751522861908,0.34180829674446145,0.21713972034019777
0.8243753861836127,0.8243748684776308,0.8243751522861908,0.34180829674446145,0.21713972034019777
