x0,x1,x2,x3,loss
0.1662874633,0.1662874532,0.341809451,0.16647893110855685,1.8427159451756776
0.16628770294409168,0.16628716534000273,0.3418094164656492,0.17648071719293143,1.839998420148399
0.16628985974091678,0.16628457460002735,0.3418091056564923,0.26649679195230264,1.643020698445985
0.16629166867458003,0.16628240171257702,0.3418088449767935,0.34199444938979495,1.517998393388909
0.1662916646867842,0.16628240650270934,0.34180884555146207,0.34182801473736146,1.5179975190386787
0.16949576246431558,0.1624336799155848,0.34226413005607687,0.3266567927376814,1.5232115249377967
0.16629656492966804,0.16627652038549948,0.34180954184876905,0.34180481236408666,1.5179975065295015
0.16723838782908215,0.16514521331586698,0.34194221496018035,0.34131697276279827,1.5179465494014286
0.17571479392380915,0.15496344968917447,0.34313627296288196,0.33692641635120274,1.5130187640034392
0.26047885487107914,0.053145813422249555,0.3550768529898983,0.2930208522352474,1.2199695495492273
0.28447681740372066,0.024319730846807757,0.35845740825004085,0.2805905360038833,1.1807831868983854
0.28778461945683037,0.020346436239131686,0.3589233731258065,0.278877181151571,1.1801306347992884
0.28800758429715395,0.020078613381676807,0.3589547818323897,0.2787616912023752,1.1801280367133464
119.04990431780588,-142.63534244726338,17.08873259240452,-61.19068967837597,122.23545406784346
0.28882994737626627,0.019090800332692438,0.3590706266611738,0.2783360478884,1.1801623416577673
0.28808982060506516,0.01997983207677837,0.3589663663152681,0.27871912687097766,1.1801283037137213
0.28801753799653945,0.020066657112738646,0.3589561839923728,0.27875653931058875,1.18012803155125
0.2880204805260891,0.020058359930431875,0.3589574885066786,0.2788039374064669,1.1800050741219092
0.2880469632920355,0.019983685289670934,0.35896922913543095,0.2792305202693702,1.1789009431470518
0.2883117909514999,0.019236938882061523,0.35908663542295416,0.28349634889840303,1.1681181949205075
0.29096006754614384,0.011769474805967413,0.3602606982981866,0.32615463518873156,1.0967464854452926
0.352564549301125,0.02767894526765642,0.3386437227672226,0.3457158073960094,1.0116623449672457
0.34008569143827105,0.03577857694170354,0.34122265266125357,0.3419438039880638,1.006893417377444
0.3418374990776419,0.03445973339167483,0.3418549533366714,0.34158047407346603,1.0067686135066911
0.3418164709726756,0.034544969381325306,0.3418116023363177,0.34186869864093755,1.0067670572988365
0.34181017575025185,0.034553559754983545,0.3418080958386504,0.34180844777659675,1.0067669646923463
0.34181017575025185,0.034553559754983545,0.3418080958386504,0.34180844777659675,1.0067669646923463
