x0,x1,x2,x3,loss
0.561166542,0.16609601299686594,0.1662874482,0.8243749933,1.8032446553960144
0.5611674866777154,0.15609875477616145,0.16628689919936676,0.8243749223197285,1.8005598745258489
0.5611759887771536,0.06612343078982101,0.16628195819366764,0.8243742834972854,1.6425404485756252
0.5611788068330241,0.03630073913477374,0.16628032047698152,0.8243740717569559,1.6168167102624138
0.5611789627271929,0.034650955048941195,0.16628022987889074,0.8243740600435321,1.6167347206663851
0.5993898745787412,-0.12522357752105762,0.14366888995421512,0.8272284545440114,1.6342815769201193
0.5612719246784136,0.034262002056771136,0.1662252195643691,0.824381004397107,1.6167363085187767
0.5612057988117879,0.03453867281664845,0.1662643496027701,0.8243760647267121,1.6167344074242254
0.5660107051969178,0.03305538155185488,0.16342078446994093,0.8247319498891001,1.6159811067097754
0.6092548626630861,0.019705760168712765,0.1378286982744786,0.8279349163505925,1.5445056010208176
1.0416964373247701,-0.1137904536627084,-0.11809216368014462,0.8599645809655154,1.6600114169984599
0.8244568051820208,-0.046727825820147,0.010471224223002161,0.8438742858451974,0.8212900515794279
0.813457636430233,-0.043332344280692124,0.01698058158519404,0.8430596100443374,0.8152653183978549
0.7930373590535184,-0.037028533835751644,0.02906539325412249,0.8415471406749628,0.8236278568855712
0.8099196300503175,-0.04224014944119354,0.019074389617082053,0.8427975604071285,0.8148803200021063
2.618316517385483,-0.5918186263619232,-1.0508313623829753,0.9764894594531147,2.917483412884816
1.7146084798352998,-0.31717842412748887,-0.5161686264122157,0.9096797648726058,1.8716595261864435
1.2629486851910259,-0.17991734843922688,-0.24895216766838268,0.8762892762627226,1.529087544687326
0.8099831160037986,-0.04225944305636416,0.019036829285455567,0.842802253822464,0.814880276677918
0.8089666059545403,-0.03923827254688575,0.019079328040347867,0.8431666719842331,0.8137603812485815
0.7998180155112157,-0.012047737961580082,0.01946181683437855,0.8464464354401552,0.790839048130636
0.7892216400510677,0.019445759885213288,0.019904835340448592,0.8502452288405945,0.7702599284287828
0.7801332956067736,0.09992415604740586,0.014220928009348984,0.8574700840052535,0.891238708075041
0.7885062242124903,0.02578085420636691,0.019457409810463584,0.8508139546242514,0.7687085404593117
0.8060880626487034,0.029878052335918878,0.017389327320924845,0.8445173304751397,0.7377302236802243
0.8271443182876108,0.03383560016465327,0.023744085776568016,0.8320553185542848,0.715488100315836
0.8275208706626999,0.03465015657477434,0.030122226257157908,0.827068200992098,0.7116576449677134
0.8248381759844132,0.034623497870316954,0.0346233395914925,0.8242834333985851,0.7107018409623054
0.824413135730362,0.034560958486110724,0.0345577332161785,0.8243510970068232,0.7106959173658471
0.8243749934895052,0.03455050765487159,0.03455091594934108,0.8243747848238125,0.7106958615558865
0.8243749934895052,0.03455050765487159,0.03455091594934108,0.8243747848238125,0.7106958615558865
