x0,x1,x2,x3,loss
0.561166542,0.16609601299686594,0.1662874482,0.8243749933,1.8032446553960144
0.5611674866777154,0.15609875477616145,0.16628689919936676,0.8243749223197285,1.8005598745258489
0.5611759887771536,0.06612343078982101,0.16628195819366764,0.8243742834972854,1.6425404485756252
0.5611788068330241,0.03630073913477374,0.16628032047698152,0.8243740717569559,1.6168167102624138
0.5611789627271929,0.034650955048941195,0.16628022987889074,0.8243740600435321,1.6167347206663851
0.5993898745787412,-0.12522357752105764,0.1436688899542151,0.8272284545440114,1.6342815769201193
0.5612719246784136,0.034262002056771136,0.1662252195643691,0.824381004397107,1.6167363085187767
0.5612057988117879,0.03453867281664845,0.1662643496027701,0.8243760647267121,1.6167344074242254
0.5660107051969178,0.03305538155185488,0.16342078446994093,0.8247319498891001,1.6159811067097754
0.6092548626630861,0.019705760168712783,0.1378286982744786,0.8279349163505925,1.5445056010208176
1.0416964373247701,-0.11379045366270822,-0.11809216368014462,0.8599645809655154,1.6600114169984597
0.8244568051820209,-0.04672782582014692,0.010471224223002121,0.8438742858451974,0.8212900515794279
0.8134576364302329,-0.04333234428069199,0.01698058158519412,0.8430596100443374,0.8152653183978548
0.7930373590535182,-0.03702853383575152,0.02906539325412257,0.8415471406749628,0.8236278568855712
0.8099196300503175,-0.04224014944119346,0.019074389617082035,0.8427975604071285,0.8148803200021062
2.6183165173832177,-0.5918186263612283,-1.0508313623816345,0.976489459452947,2.917483412868996
1.714608479843186,-0.3171784241298823,-0.5161686264168812,0.9096797648731886,1.871659526241909
1.2629486851784666,-0.17991734843540844,-0.24895216766095216,0.876289276261794,1.5290875447457373
0.8099831160037961,-0.042259443056363324,0.019036829285457024,0.8428022538224638,0.8148802766779176
0.8089666059545355,-0.039238272546874634,0.019079328040347454,0.8431666719842354,0.8137603812485786
0.7998180155111899,-0.012047737961476415,0.019461816834361323,0.8464464354401802,0.7908390481305474
0.7892216400510954,0.019445759885193096,0.019904835340408638,0.8502452288406178,0.7702599284288101
0.7801332956066687,0.09992415604799658,0.014220928009225127,0.8574700840054328,0.8912387080770016
0.7885062242125197,0.02578085420628729,0.019457409810424618,0.8508139546242773,0.7687085404593613
0.8060880626485495,0.029878052335843043,0.017389327320880568,0.8445173304752788,0.7377302236805663
0.8271443182876022,0.03383560016463773,0.023744085776448404,0.8320553185543585,0.7154881003159315
0.8275208706627225,0.03465015657477343,0.030122226257071852,0.8270682009921405,0.7116576449677432
0.8248381759844209,0.03462349787031885,0.03462333959149529,0.8242834333985833,0.7107018409623056
0.8244131357303628,0.034560958486111036,0.034557733216178436,0.8243510970068229,0.7106959173658473
0.8243749934895054,0.03455050765487156,0.03455091594934108,0.8243747848238125,0.7106958615558864
0.8243749934895054,0.03455050765487156,0.03455091594934108,0.8243747848238125,0.7106958615558864
