<<<<<<< HEAD
x0,x1,x2,x3,loss
0.1660959946911297,0.8243749896,0.0345508133,0.8243749954,0.8972060598171109
0.15609778070324706,0.824375107705752,0.03455070662134707,0.824374817100622,0.8945207689834435
0.06611385481230331,0.8243761706575193,0.034549746513470765,0.8243732124062191,0.7364869624203026
0.03630186464241261,0.8243765228171671,0.0345494284263648,0.8243726807653367,0.7107782262050097
0.03465097445005538,0.8243765423186128,0.03454941081174462,0.8243726513248091,0.710696130939384
-0.11846514366918798,0.8195105040002006,0.03916349616582869,0.8317187010745833,0.7800940128402241
0.03423845174697646,0.8243634323253276,0.03456184199786587,0.8243924429204749,0.7106984923143793
0.03455102176604057,0.8243733658170372,0.03455242284092273,0.8243774467532617,0.7106958618444207
0.034549524165676186,0.8243850443992801,0.034541206419568087,0.8243598160973407,0.7106958725378852
0.034550811727230686,0.8243750037409946,0.03455084973514061,0.8243749740495451,0.7106958615520749
0.034550811727230686,0.8243750037409946,0.03455084973514061,0.8243749740495451,0.7106958615520749
=======
x0,x1,x2,x3
0.1660959946911297,0.8243749896,0.0345508133,0.8243749954
0.15609778070324706,0.824375107705752,0.03455070662134707,0.824374817100622
0.06611385481230331,0.8243761706575193,0.034549746513470765,0.8243732124062191
0.036301864642412605,0.8243765228171671,0.0345494284263648,0.8243726807653367
0.034650974450055376,0.8243765423186128,0.03454941081174462,0.8243726513248091
-0.11846514366898336,0.8195105040002076,0.03916349616582207,0.8317187010745728
0.034238451746971536,0.8243634323253275,0.034561841997866015,0.8243924429204751
0.034551021766041974,0.8243733658170374,0.034552422840922685,0.8243774467532617
0.034549524165676145,0.8243850443992803,0.03454120641956795,0.8243598160973404
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
0.03455081172723187,0.8243750037409949,0.03455084973514044,0.8243749740495449
