x0,x1,x2,x3,loss
0.1660959946911297,0.8243749896,0.0345508133,0.8243749954,0.8972060598171109
0.15609778070324706,0.824375107705752,0.03455070662134707,0.824374817100622,0.8945207689834435
0.06611385481230331,0.8243761706575193,0.034549746513470765,0.8243732124062191,0.7364869624203026
0.036301864642412605,0.8243765228171671,0.0345494284263648,0.8243726807653367,0.7107782262050099
0.03465097445005536,0.8243765423186128,0.03454941081174462,0.8243726513248091,0.710696130939384
-0.11846514366898339,0.8195105040002076,0.03916349616582207,0.8317187010745728,0.780094012840148
0.034238451746971536,0.8243634323253275,0.034561841997866015,0.8243924429204751,0.7106984923143795
0.03455102176604748,0.8243733658170375,0.03455242284092252,0.8243774467532614,0.7106958618444208
0.03454952416567598,0.8243850443992813,0.034541206419567094,0.8243598160973388,0.7106958725378851
0.03455081172722841,0.8243750037410588,0.03455084973507903,0.8243749740494482,0.710695861552075
0.03455081172722841,0.8243750037410588,0.03455084973507903,0.8243749740494482,0.710695861552075
