x0,x1,x2,x3,loss
0.8243750393,0.3418094136,0.5613614822891202,0.3418094674,1.1538058548185564
0.8243726175205184,0.34181130932949577,0.5713618101552794,0.3418085864397652,1.1511385935561258
0.8243508215051836,0.34182837089495743,0.6613647609507127,0.3418006577976516,0.9240737097646552
0.8242985792824526,0.34186926525520167,0.8770901644098298,0.34178165387051684,0.5039698736142811
0.8243094150019875,0.34186078323060554,0.8323458972975002,0.34178559553328935,0.4359042398688575
0.8243110248726304,0.341859523050112,0.8256982093580529,0.34178618114896187,0.4343243217713093
0.8243150045358858,0.3418564078345966,0.8092648645173189,0.34178762881383085,0.4400846538989895
0.8243113446412715,0.34185927274043304,0.8243777789571944,0.3417862974698157,0.4342795712908719
0.8947013135713373,0.28620966454738767,0.8604060847614908,0.36764612298115085,0.6790918574839228
0.8243634769851385,0.34181805742872773,0.8244044623050589,0.341805449819737,0.43427941759646954
0.8346203364900775,0.33370959129415506,0.7889949476328508,0.3455733753016198,0.4703952485105656
0.8243722641751313,0.34181111079633597,0.8243741264958545,0.34180867785235963,0.4342793899872188
0.8243722641751313,0.34181111079633597,0.8243741264958545,0.34180867785235963,0.4342793899872188
