x0,x1,x2,x3,loss
0.8243750393,0.3418094136,0.5613614822891202,0.3418094674,1.1538058548185566
0.8243726175205018,0.34181130932949577,0.5713618101552794,0.3418085864397652,1.1511385935561256
0.8243508215050187,0.34182837089495743,0.6613647609507127,0.3418006577976516,0.9240737097646554
0.8242985792819321,0.34186926525520167,0.8770901644098319,0.34178165387051684,0.5039698736142891
0.8243094150015406,0.34186078323060554,0.8323458972975002,0.34178559553328935,0.43590423986885934
0.8243110248721945,0.341859523050112,0.8256982093580527,0.34178618114896187,0.4343243217713109
0.824315004535477,0.3418564078345966,0.8092648645173187,0.34178762881383085,0.4400846538989908
0.8243113446408378,0.34185927274043304,0.8243777789571942,0.3417862974698157,0.43427957129087325
0.8947013139669067,0.2862096646135781,0.8604060850218349,0.3676461229503928,0.6790918590665976
0.8243634769849926,0.3418180574287811,0.8244044623052488,0.34180544981971217,0.43427941759647
0.8346203366225615,0.33370959124461713,0.7889949474410833,0.34557337532463955,0.47039524893969153
0.8243722641751083,0.3418111107963394,0.8243741264958476,0.341808677852358,0.43427938998721877
0.8243722641751083,0.3418111107963394,0.8243741264958476,0.341808677852358,0.43427938998721877
