x0,x1,x2,x3,loss
0.3418094461,0.3418094461,0.5609715546113956,0.3418094474,1.3709455241969648
0.341809664461183,0.341809664461183,0.5509720939339647,0.34180959866644656,1.368291684832215
0.3418116297118295,0.3418116297118295,0.4609769478370869,0.3418109600644654,1.155517011661081
0.3418148710887549,0.3418148710887549,0.3125438762169974,0.34181320547989497,0.8900285498044079
0.3418143329077288,0.3418143329077288,0.3371889158531231,0.34181283266303103,0.8691085287508477
0.3418142483501783,0.3418142483501783,0.34106107796976737,0.3418127740870515,0.8685731787727086
0.3418139864863435,0.3418139864863435,0.3530526649564993,0.3418125926847929,0.8718247861375593
0.3418142320483453,0.3418142320483453,0.34180759131895166,0.3418127627942003,0.8685587300249759
0.3365153610271165,0.3365153610271165,0.3435692819592147,0.3381420518795268,0.8704282368813242
0.34180941827836203,0.34180941827836203,0.3418091917303393,0.3418094281295241,0.8685587284743482
0.3418464848147602,0.3418464848147602,0.3420856940107816,0.3418351053965768,0.8685607856768145
0.34180945283346226,0.34180945283346226,0.34180944949826014,0.3418094520670328,0.8685587284725572
0.34180945283346226,0.34180945283346226,0.34180944949826014,0.3418094520670328,0.8685587284725572
