x0,x1,x2,x3,loss
0.5613614893881306,0.034550809,0.0345508161,0.3418094526,1.6473619959986494
0.5713621814197345,0.03455093300084314,0.03455055921144304,0.34180933548751585,1.6446945402746564
0.6613684097041699,0.03455204900843139,0.0345482472144304,0.34180828147515835,1.4176151739130742
0.8770833729108756,0.03455472370706531,0.03454270612732986,0.3418057553584524,0.9975082143172046
0.8323447960078083,0.03455416898332827,0.034543855330647466,0.3418062792667842,0.9294597414861925
0.825698018154414,0.03455408656842584,0.0345440260669491,0.34180635710346424,0.927880268631121
0.8092650573093896,0.0345538828124264,0.034544448181697225,0.34180654954063366,0.9336404879745548
0.8243778052238775,0.03455407019880702,0.03454405997936171,0.34180637256373597,0.9278355328967618
0.8211204257000564,0.030093643174586057,0.04378445095410155,0.3458590744153028,0.9313530950916901
0.8243753902987477,0.034550763369734346,0.03455091053276213,0.34180937711738807,0.927835530947116
0.823900033933232,0.03460510393545051,0.03443833663939587,0.3417601194246737,0.927841775802632
0.8243750015867696,0.03455080780550995,0.034550818477992386,0.34180933683801756,0.9278355309429329
0.8243750015867696,0.03455080780550995,0.034550818477992386,0.34180933683801756,0.9278355309429329
