x0,x1,x2,x3,loss
0.3418094513,0.0345508095,0.8243749877,0.5609715559115768,1.2920140907496984
0.3418094012822473,0.03455090667764723,0.824375202903979,0.5509721619123317,1.2893602866798979
0.34180895112247267,0.03455178127647228,0.8243771397397904,0.4609776159191254,1.0765879536560756
0.3418082086412825,0.034553223815795536,0.8243803343036759,0.3125430791292969,0.8110982566068586
0.3418083319209165,0.034552984300340914,0.8243798038866473,0.33718876121717467,0.7901771312700895
0.3418083512904003,0.03455294666808507,0.8243797205484371,0.34106104835392126,0.7896417457074829
0.34180841127360756,0.03455283012892379,0.8243794624675724,0.3530527051104416,0.7928933753202503
0.34180835502466567,0.034552939412918586,0.8243797044815664,0.34180759110561776,0.7896272958214006
0.34302303917017146,0.03209982853991615,0.819204838984761,0.3437327683738116,0.7906037465455276
0.34180945836974785,0.03455071115643911,0.8243750039489893,0.34180933981937106,0.7896272950128798
0.34180945836974785,0.03455071115643911,0.8243750039489893,0.34180933981937106,0.7896272950128798
