x0,x1,x2,x3,loss
0.561361493087615,0.0345508182,0.0345507927,0.5611665154,2.1497497665015164
0.5713623748955765,0.03455044865401068,0.0345517911370491,0.5611660957350697,2.1470822095879964
0.6613703111672304,0.03454712274010683,0.034560777070491024,0.5611623187506974,1.919995311549737
0.8770798170033944,0.03453915198470045,0.03458231240773488,0.561153266977418,1.4998868244292565
0.8323442030762797,0.03454080502560463,0.03457784623212988,0.561155144208712,1.4318472874611168
0.8256979013636306,0.0345410506153625,0.0345771826992538,0.5611554231060931,1.430268047552889
0.8092651423439906,0.034541657827836934,0.03457554213637752,0.5611561126705535,1.4360282077335869
0.8243778025690287,0.034541099394782594,0.034577050907320814,0.5611554785011252,1.430223319554369
0.8269805105976865,0.04753231162210396,-0.0005243249121575297,0.5470289698876841,1.458777259062804
0.8243801352926414,0.03455274300105219,0.0345455906715544,0.561142817365168,1.4302232885772548
0.817325950496194,0.03474448468155737,0.03402751874844764,0.5609142242432911,1.431497484752823
0.8243747104582505,0.03455289045492427,0.03454519226203346,0.5611426415716688,1.430223287820473
0.8243747104582505,0.03455289045492427,0.03454519226203346,0.5611426415716688,1.430223287820473
0.8243748284663767,0.034558159903998804,0.034530956048786615,0.5611079856672277,1.4302232256279805
0.8243758905395122,0.034605584945669655,0.034402830129565,0.5607960825272582,1.4302204503512848
0.8243865112708679,0.03507983536237811,0.03312157093734885,0.5576770511275623,1.4299735685560337
0.8244927185844249,0.03982233952946271,0.02030897901518732,0.5264867371306039,1.406201298521512
0.8255547917199936,0.08724738120030867,-0.10781694020642792,0.21458359716101927,1.3227249446524332
0.8251840378559266,0.07069200769151206,-0.06309009603001653,0.3234643234364219,1.05492303881034
0.8251212716564986,0.06788929145314299,-0.05551813443110586,0.3418971168382344,1.0440749580286042
0.8250584163492913,0.06508259626077496,-0.047935423086476546,0.3603560788674714,1.0477058799256729
0.8251056405443581,0.0671913111353996,-0.05363243509044628,0.34648756620994187,1.0436216504043856
0.8320688989461489,0.39869932649805445,-0.9496358128573403,-1.8479923394627953,1.585548046462917
0.8251064987562827,0.06723216903775892,-0.053742866262019545,0.3462170996101603,1.0436229146188463
0.8251057263655506,0.06719539692563553,-0.05364347820760361,0.3464605195499637,1.0436216355620564
0.8249263704897563,0.06679325984896096,-0.051113615101538785,0.34757496290009415,1.0430959685871175
0.8249245769309983,0.06678923847819421,-0.05108831647047814,0.34758610733359546,1.04308918971663
0.8232942320200278,0.06313381245122235,-0.0280918608363489,0.35771639738628125,1.0257226840199751
0.8181865975541226,0.05168189216288627,0.04395270384451992,0.3894531288438688,0.9958505404259572
0.8196555979103688,0.054975564624290055,0.023232056764493917,0.3803253672296626,0.9804813802884995
0.8157207950293293,0.04193614269081172,0.11168371748437342,0.40209006370185596,1.1393228799448079
0.8194871947230018,0.05441749849457304,0.02701764451652845,0.38125686097123085,0.9798672040580723
0.8221116671722752,0.051580653250827266,0.03367221621277838,0.3547767410895532,0.9400825550433242
0.8249725414964002,0.04854724700062083,0.03692733696783517,0.3399656102436002,0.933338438521873
0.8251532288749068,0.04709515942505397,0.03694332240534567,0.33983728588065965,0.932330902840138
0.8246081203146287,0.034232402225992525,0.03469665668812133,0.34143285139204455,0.9278438684131055
0.8243988760641744,0.034543316807566844,0.03457015601852215,0.3417752716187974,0.9278355872088614
0.8243751223353463,0.034551129578892364,0.03455080064961796,0.341809232739815,0.927835530946973
0.8243751223353463,0.034551129578892364,0.03455080064961796,0.341809232739815,0.927835530946973
