index_1,index_2
27,9
28,7
28,0
28,13
30,20
30,6
31,7
31,9
32,5
32,1
33,13
33,3
34,11
34,3
36,12
36,11
37,4
37,14
37,14
38,17
38,8
39,19
39,7
40,9
40,3
41,24
41,22
42,3
42,16
43,13
43,18
44,12
44,10
45,3
45,21
46,19
46,12
47,11
47,3
48,13
48,14
49,3
49,8
50,11
50,3
52,18
52,2
54,9
54,24
55,16
55,26
56,11
56,20
57,10
57,12
57,12
58,13
58,14
59,4
59,20
60,9
60,17
61,7
61,19
62,12
62,19
62,9
63,21
63,8
63,5
63,5
65,21
65,15
67,7
67,25
68,14
68,16
69,18
69,21
70,11
70,23
71,5
71,1
71,5
72,12
72,9
73,22
73,5
74,26
74,1
75,17
75,22
76,19
76,0
77,4
78,24
78,21
79,20
79,16
80,23
80,8
81,3
81,21
83,0
83,13
84,7
84,13
85,10
85,23
86,0
86,11
87,11
87,20
88,13
88,21
88,3
89,3
89,16
91,8
91,5
92,9
92,9
93,15
93,1
96,10
96,17
97,25
97,24
98,26
98,3
98,8
99,21
99,15
99,21
100,22
100,22
101,23
101,8
102,25
102,18
104,21
105,4
105,14
106,8
106,26
107,3
107,8
108,14
108,2
109,0
109,4
110,13
111,16
111,15
112,22
113,21
113,5
114,23
114,6
115,6
115,26
