index,f_value,order
51,1.7944028233644371,0
66,1.616734444220357,1
27,1.6561945874340964,2
95,1.616734444220357,3
104,1.6167344442203566,4
34,1.4785262082900508,5
28,1.4390549180435557,6
98,1.4390660650763165,7
45,1.4785262082900508,8
80,1.7944028233644362,9
53,1.439054918043558,10
29,1.4390660650762772,11
50,1.4785262082900508,12
71,1.4390660650762654,13
73,1.4302232887549147,14
115,1.430223288754887,15
89,1.3008578291459707,16
38,1.2920150528245804,17
32,1.2525549096108084,18
35,1.261386538899478,19
57,1.2613865388994778,20
79,1.2920150528245806,21
48,1.4785262082900497,22
77,1.2613865388994778,23
99,1.3008578291459694,24
68,1.29201505282458,25
37,1.2613865388994774,26
47,1.1538068168942746,27
113,1.1143466736805199,28
33,1.1538068168942741,29
55,1.1143466736805006,30
26,0.9278355182,31
42,0.9761384377501943,32
16,0.7896272823,33
81,0.9761384377501943,34
21,0.7896272823,35
65,1.1143466736805006,36
15,0.9278355182,37
91,1.1143466736805006,38
5,0.9278355182,39
107,0.9761384377501942,40
3,0.6514190464,41
8,0.7896272823,42
106,1.1143466736805006,43
110,1.0837181597553995,44
102,1.0748753834340072,45
105,1.074875383434022,46
87,1.0837181597553978,47
59,1.0748753834340095,48
85,1.0748753834340077,49
36,0.9366671475037018,50
30,0.8972070042899277,51
6,0.7106958488,52
56,0.7589987683596225,53
20,0.5724876129,54
86,0.9366671475037014,55
114,0.8972070042899277,56
70,0.7589987683596214,57
11,0.434279377,58
23,0.5724876129,59
111,1.114346673680502,60
40,1.1538068168942741,61
92,1.083718159755398,62
96,1.074875383434008,63
97,1.074875383433979,64
31,0.9366671475037014,65
39,0.7195274781131283,66
19,3.82e-08,67
67,0.5418590989690484,68
7,0.2171397076,69
25,0.3553479435,70
41,0.8972070042899277,71
22,0.7106958488,72
54,0.7589987683596218,73
24,0.5724876129,74
72,0.9366671475037013,75
46,0.7195274781131287,76
44,0.5418590989690488,77
10,0.3553479435,78
12,0.2171397076,79
75,0.8972070042899277,80
60,0.7589987683596213,81
9,0.434279377,82
17,0.5724876129,83
76,0.7195274781131283,84
109,0.5418590989690483,85
0,0.2171397076,86
4,0.3553479435,87
84,0.9366671475037047,88
52,0.8972070042899276,89
2,0.7106958488,90
43,0.7589987683596207,91
13,0.434279377,92
18,0.5724876129,93
58,0.7589987683596213,94
14,0.5724876129,95
108,0.8972070042899277,96
83,0.9366671475037209,97
61,1.261386538899478,98
74,1.2525549096108075,99
93,1.2525549096108068,100
1,1.0660437541,101
78,1.292015052824581,102
63,1.3008578291459063,103
69,1.2920150528245804,104
103,1.261386538899478,105
101,1.2920150528245806,106
62,1.4390549180435572,107
88,1.4785262082900508,108
90,1.4785262082900508,109
112,1.6167344442203568,110
94,1.7944028233643212,111
49,1.6167344442203566,112
100,1.6167344442203548,113
64,1.6561945874341308,114
82,1.6561945874341308,115
