index,f_value,order
51,1.7944028233644371,0
64,1.6561945874341308,1
66,1.616734444220357,2
27,1.6561945874340964,3
95,1.616734444220357,4
104,1.6167344442203566,5
34,1.4785262082900508,6
28,1.4390549180435557,7
48,1.4785262082900497,8
98,1.4390660650763165,9
45,1.4785262082900508,10
80,1.7944028233644362,11
53,1.439054918043558,12
29,1.4390660650762772,13
50,1.4785262082900508,14
71,1.4390660650762654,15
73,1.4302232887549147,16
115,1.430223288754887,17
89,1.3008578291459707,18
38,1.2920150528245804,19
32,1.2525549096108084,20
35,1.261386538899478,21
57,1.2613865388994778,22
79,1.2920150528245806,23
77,1.2613865388994778,24
99,1.3008578291459694,25
68,1.29201505282458,26
37,1.2613865388994774,27
47,1.1538068168942746,28
113,1.1143466736805199,29
33,1.1538068168942741,30
55,1.1143466736805006,31
26,0.9278355182,32
42,0.9761384377501943,33
16,0.7896272823,34
81,0.9761384377501943,35
21,0.7896272823,36
65,1.1143466736805006,37
15,0.9278355182,38
91,1.1143466736805006,39
5,0.9278355182,40
107,0.9761384377501942,41
3,0.6514190464,42
8,0.7896272823,43
106,1.1143466736805006,44
110,1.0837181597553995,45
102,1.0748753834340072,46
105,1.074875383434022,47
87,1.0837181597553978,48
59,1.0748753834340097,49
85,1.0748753834340077,50
36,0.9366671475037018,51
30,0.8972070042899277,52
6,0.7106958488,53
56,0.7589987683596225,54
20,0.5724876129,55
86,0.9366671475037014,56
114,0.8972070042899277,57
70,0.7589987683596214,58
11,0.434279377,59
23,0.5724876129,60
111,1.114346673680502,61
40,1.1538068168942741,62
92,1.083718159755398,63
96,1.074875383434008,64
97,1.074875383433979,65
31,0.9366671475037014,66
39,0.7195274781131284,67
19,3.82e-08,68
67,0.5418590989690485,69
7,0.2171397076,70
25,0.3553479435,71
41,0.8972070042899277,72
22,0.7106958488,73
54,0.7589987683596218,74
24,0.5724876129,75
72,0.9366671475037013,76
46,0.7195274781131288,77
44,0.5418590989690488,78
10,0.3553479435,79
12,0.2171397076,80
75,0.8972070042899277,81
60,0.7589987683596213,82
9,0.434279377,83
17,0.5724876129,84
76,0.7195274781131284,85
109,0.5418590989690484,86
0,0.2171397076,87
4,0.3553479435,88
84,0.9366671475037048,89
52,0.8972070042899276,90
2,0.7106958488,91
43,0.7589987683596207,92
13,0.434279377,93
18,0.5724876129,94
58,0.7589987683596213,95
14,0.5724876129,96
108,0.8972070042899277,97
83,0.9366671475037209,98
61,1.261386538899478,99
74,1.2525549096108075,100
93,1.2525549096108068,101
1,1.0660437541,102
78,1.292015052824581,103
63,1.3008578291459065,104
69,1.2920150528245804,105
103,1.261386538899478,106
101,1.2920150528245806,107
62,1.4390549180435575,108
88,1.4785262082900508,109
90,1.4785262082900508,110
112,1.6167344442203568,111
94,1.7944028233643212,112
49,1.6167344442203566,113
100,1.6167344442203548,114
82,1.6561945874341308,115
