index,f_value,order
51,1.7944028233644371,0
66,1.616734444220357,1
27,1.6561945874340964,2
95,1.616734444220357,3
104,1.6167344442203566,4
34,1.4785262082900508,5
28,1.4390549180435557,6
98,1.4390660650763165,7
45,1.4785262082900508,8
80,1.7944028233644362,9
53,1.439054918043558,10
29,1.4390660650762772,11
50,1.4785262082900508,12
71,1.4390660650762654,13
73,1.4302232887549147,14
115,1.430223288754887,15
89,1.3008578291459707,16
38,1.2920150528245804,17
32,1.2525549096108084,18
35,1.261386538899478,19
57,1.2613865388994778,20
79,1.2920150528245806,21
48,1.4785262082900494,22
99,1.3008578291459694,23
68,1.2920150528245802,24
37,1.2613865388994776,25
47,1.1538068168942746,26
113,1.1143466736805199,27
33,1.1538068168942741,28
55,1.1143466736805006,29
26,0.9278355182,30
42,0.9761384377501943,31
16,0.7896272823,32
81,0.9761384377501943,33
21,0.7896272823,34
65,1.1143466736805006,35
15,0.9278355182,36
91,1.1143466736805006,37
5,0.9278355182,38
107,0.9761384377501942,39
3,0.6514190464,40
8,0.7896272823,41
106,1.1143466736805006,42
110,1.0837181597553995,43
102,1.0748753834340072,44
105,1.074875383434022,45
87,1.0837181597553978,46
59,1.0748753834340095,47
85,1.0748753834340077,48
36,0.9366671475037018,49
30,0.8972070042899277,50
6,0.7106958488,51
56,0.7589987683596225,52
20,0.5724876129,53
86,0.9366671475037014,54
114,0.8972070042899277,55
70,0.7589987683596214,56
11,0.434279377,57
23,0.5724876129,58
111,1.114346673680502,59
40,1.1538068168942741,60
92,1.0837181597553982,61
96,1.074875383434008,62
97,1.074875383433979,63
31,0.9366671475037014,64
39,0.7195274781131283,65
19,3.82e-08,66
67,0.5418590989690484,67
7,0.2171397076,68
25,0.3553479435,69
41,0.8972070042899277,70
22,0.7106958488,71
54,0.7589987683596218,72
24,0.5724876129,73
72,0.9366671475037013,74
46,0.7195274781131286,75
44,0.5418590989690488,76
10,0.3553479435,77
12,0.2171397076,78
75,0.8972070042899277,79
60,0.7589987683596213,80
9,0.434279377,81
17,0.5724876129,82
76,0.7195274781131283,83
109,0.5418590989690483,84
0,0.2171397076,85
4,0.3553479435,86
84,0.9366671475037047,87
52,0.8972070042899276,88
2,0.7106958488,89
43,0.7589987683596205,90
13,0.434279377,91
18,0.5724876129,92
58,0.7589987683596213,93
14,0.5724876129,94
108,0.8972070042899277,95
83,0.9366671475037208,96
61,1.261386538899478,97
74,1.2525549096108075,98
93,1.2525549096108068,99
1,1.0660437541,100
78,1.292015052824581,101
63,1.3008578291459063,102
69,1.2920150528245806,103
101,1.2920150528245804,104
77,1.2613865388994778,105
103,1.261386538899478,106
62,1.4390549180435572,107
88,1.4785262082900508,108
90,1.4785262082900508,109
112,1.6167344442203568,110
94,1.7944028233643212,111
49,1.6167344442203566,112
100,1.6167344442203548,113
64,1.6561945874341308,114
82,1.6561945874341308,115
