index,f_value,order
51,1.7944028233644371,0
68,1.29201505282458,1
1,1.0660437541,2
97,1.074875383433979,3
109,0.5418590989690484,4
0,0.2171397076,5
4,0.3553479435,6
39,0.7195274781131284,7
19,3.82e-08,8
67,0.5418590989690485,9
7,0.2171397076,10
25,0.3553479435,11
52,0.8972070042899276,12
14,0.5724876129,13
2,0.7106958488,14
43,0.7589987683596207,15
13,0.434279377,16
18,0.5724876129,17
72,0.9366671475037013,18
44,0.5418590989690488,19
12,0.2171397076,20
10,0.3553479435,21
24,0.5724876129,22
22,0.7106958488,23
60,0.7589987683596213,24
9,0.434279377,25
17,0.5724876129,26
33,1.1538068168942741,27
15,0.9278355182,28
85,1.0748753834340077,29
20,0.5724876129,30
6,0.7106958488,31
70,0.7589987683596214,32
11,0.434279377,33
23,0.5724876129,34
55,1.1143466736805006,35
16,0.7896272823,36
21,0.7896272823,37
26,0.9278355182,38
91,1.1143466736805006,39
5,0.9278355182,40
107,0.9761384377501942,41
3,0.6514190464,42
8,0.7896272823,43
