index_1,index_2
80,11
80,37
81,36
81,61
82,20
82,34
83,6
83,78
83,73
83,73
84,37
84,10
85,25
85,16
86,21
86,55
86,69
86,69
88,37
88,37
88,22
88,9
88,10
88,37
89,33
89,29
89,10
89,33
90,54
90,16
91,22
91,32
92,67
92,51
93,53
93,32
93,50
93,50
94,58
94,58
94,8
94,25
94,11
94,58
95,22
95,22
95,32
95,37
96,8
96,8
96,8
96,30
96,7
96,5
97,6
97,10
97,27
97,70
97,6
97,6
98,36
98,10
99,67
99,23
99,67
100,52
100,63
101,28
101,5
101,30
101,33
101,28
101,28
102,37
102,10
103,5
103,5
103,76
103,54
104,11
104,37
105,45
105,73
105,2
105,1
105,45
105,45
106,11
106,33
107,54
107,36
108,8
108,8
108,7
108,58
109,2
109,24
109,45
109,2
110,54
110,54
110,36
110,16
111,57
111,60
111,60
111,60
111,74
111,56
112,64
112,22
112,64
112,20
112,64
112,61
113,29
113,29
113,4
113,12
114,30
114,22
115,29
115,16
116,78
116,27
116,42
116,78
117,39
117,44
117,44
117,19
118,36
118,50
119,33
119,65
119,65
119,24
120,37
120,37
120,37
120,9
120,3
120,10
121,43
121,52
122,35
122,9
123,14
123,65
123,21
123,38
123,14
123,14
124,54
124,36
125,39
125,62
125,40
125,39
126,0
126,52
127,58
127,25
128,28
128,33
129,34
129,50
129,61
129,15
129,34
129,34
130,65
130,35
130,53
130,24
130,65
130,65
131,46
131,31
132,50
132,34
132,24
133,62
133,64
134,30
134,30
134,49
134,11
135,16
135,57
135,27
135,27
136,10
136,10
136,37
136,63
136,24
136,10
137,25
137,29
137,54
137,16
137,16
137,16
138,17
138,40
139,65
139,55
139,72
139,72
140,33
140,21
140,12
140,21
140,63
140,21
141,36
141,36
141,28
141,50
141,10
141,36
142,73
142,51
143,1
144,16
144,29
144,10
144,16
145,22
145,37
146,12
146,21
147,49
147,32
148,16
148,40
149,67
149,67
149,23
149,51
149,67
150,16
150,54
150,29
150,10
150,16
150,16
151,28
151,36
152,8
152,58
153,4
153,55
154,30
154,49
154,49
154,49
154,35
154,53
155,25
155,0
155,0
155,26
156,5
156,54
158,7
158,62
158,62
158,62
158,39
158,17
159,33
159,65
160,55
160,6
161,73
161,69
161,45
161,73
162,64
162,20
162,20
162,71
164,56
164,42
165,0
165,25
165,0
165,44
165,0
165,52
166,33
166,28
166,55
166,33
167,25
167,58
167,16
167,25
168,7
168,22
169,3
169,39
169,23
169,3
170,30
170,28
171,36
171,36
171,36
171,31
171,50
171,10
172,33
172,10
173,8
173,8
173,30
173,58
174,54
174,5
174,36
174,54
175,29
175,5
175,16
175,29
177,72
177,55
177,38
177,72
178,46
178,76
178,55
178,46
179,58
179,29
180,36
180,36
180,61
180,10
181,10
181,61
181,3
181,23
181,23
181,23
182,30
182,30
182,49
182,22
183,16
183,27
184,29
184,16
185,30
185,30
185,11
185,28
186,53
186,65
187,11
187,43
188,36
188,54
188,31
188,36
189,7
189,7
189,7
189,25
189,54
189,22
190,33
190,33
190,21
190,10
191,2
191,41
193,37
193,52
194,57
194,60
194,60
194,56
195,10
195,24
196,25
196,0
198,11
198,79
198,43
198,43
199,70
199,51
200,54
200,57
201,5
201,8
201,28
201,5
202,16
202,10
203,25
203,16
204,5
204,29
205,7
205,54
206,33
206,55
206,55
206,6
207,10
207,10
207,24
207,63
208,4
208,12
208,47
208,47
208,47
208,69
209,46
209,59
210,25
210,25
210,16
210,37
211,9
211,24
213,57
213,31
214,22
214,22
214,7
214,64
214,37
214,22
215,29
215,33
216,40
216,56
217,40
217,26
217,75
217,75
218,51
218,67
218,1
218,51
219,50
219,48
220,8
220,30
221,61
221,74
221,74
221,70
222,39
222,25
222,44
222,39
223,33
223,33
223,11
223,21
223,10
223,33
224,54
224,54
224,7
224,17
224,36
224,54
225,6
225,72
225,2
225,2
226,5
226,8
226,29
226,5
227,75
227,67
228,71
228,66
229,58
229,11
230,33
230,55
230,46
230,55
230,6
230,55
231,22
231,36
232,39
232,3
233,28
233,46
234,11
234,58
234,37
234,11
235,11
235,11
235,58
235,43
235,33
235,11
236,66
236,24
236,34
236,41
236,66
236,66
237,52
237,68
238,33
238,29
238,55
238,33
239,73
240,8
240,5
241,41
241,1
241,1
242,60
242,74
243,10
243,26
243,63
243,63
244,59
244,72
245,16
245,12
245,0
245,26
245,26
245,26
246,53
246,50
247,31
247,61
247,74
247,74
248,25
248,37
249,5
249,5
249,76
249,28
250,21
250,43
250,14
250,21
251,33
251,21
252,8
252,7
253,52
253,63
254,11
254,35
255,68
255,77
256,37
256,9
257,4
257,27
258,16
258,54
258,10
258,16
259,25
259,39
260,26
260,44
260,75
260,75
261,10
261,31
261,6
261,6
262,51
262,1
263,37
263,3
264,33
264,28
264,29
264,55
264,33
264,33
265,11
265,35
265,35
265,35
265,9
265,65
266,57
266,76
266,31
266,57
267,35
267,65
268,6
268,24
268,2
268,2
269,74
269,15
270,30
270,11
271,26
271,47
271,78
271,78
272,22
272,25
272,37
272,37
273,33
273,55
274,37
274,3
274,10
275,48
275,15
276,33
276,28
276,10
276,33
277,28
277,53
278,25
278,0
278,79
278,0
278,52
278,0
279,53
279,53
279,59
279,50
280,79
280,79
280,12
280,43
281,58
281,29
282,54
282,54
282,54
282,57
282,16
282,36
283,65
283,33
283,65
283,14
283,65
283,24
284,16
284,16
284,40
284,10
285,3
285,37
285,71
285,3
286,43
286,21
287,26
287,75
289,27
289,16
289,78
289,27
290,50
290,32
290,24
290,50
291,61
291,17
291,74
291,61
292,52
292,37
292,68
292,52
293,17
293,61
294,69
294,73
295,34
295,61
295,34
295,15
295,34
295,66
296,4
296,47
297,49
297,53
298,27
298,40
298,56
298,56
299,23
299,67
300,68
300,18
301,30
301,49
302,46
302,55
303,55
303,47
303,69
303,69
304,7
304,25
305,10
305,23
306,37
306,11
306,9
306,37
307,57
307,27
308,43
308,21
309,16
309,16
309,25
309,26
309,10
309,16
310,22
310,64
311,29
311,4
312,37
312,35
312,32
312,9
312,9
312,9
313,36
313,28
313,31
313,36
314,25
314,79
314,0
314,0
315,29
315,12
315,12
315,21
316,0
316,0
316,52
316,26
317,54
317,25
317,16
317,16
318,33
318,37
318,10
318,10
319,24
320,78
320,42
320,42
320,51
321,73
321,6
321,78
321,51
321,73
321,73
322,79
322,0
323,50
323,24
324,72
324,59
324,2
324,72
325,29
325,33
326,32
326,22
326,20
326,32
327,63
327,78
327,73
327,73
328,7
328,62
328,62
328,64
329,53
329,53
329,65
329,50
330,21
330,63
331,6
331,6
331,73
331,2
332,26
332,75
332,75
332,67
333,28
333,53
335,43
335,13
336,3
336,3
336,3
336,71
336,19
336,23
337,49
337,49
337,53
337,35
338,54
338,17
339,6
339,73
340,61
340,74
341,39
341,44
341,44
341,75
342,27
342,56
343,70
343,6
