index,f_value,order
397,2.5139302760224327,0
356,2.375722040092127,1
130,2.5139302760224265,2
239,2.3362618968783533,3
144,2.3757220400921266,4
150,2.375722040092122,5
346,2.336261896878314,6
110,2.1980536609480468,7
336,2.1585935177342774,8
88,2.1980536609480463,9
137,2.158582370701554,10
236,2.1585935177342725,11
295,2.158593517734273,12
141,2.1980536609480468,13
265,2.1980536609480463,14
365,2.198053660948046,15
321,2.158593517734271,16
371,2.1497507414128814,17
550,2.020385281803967,18
169,2.011542505482582,19
120,2.0203852818039665,20
157,2.0115425054825766,21
290,2.0115425054825775,22
171,2.020385281803962,23
288,2.0115425054825766,24
97,2.020385281803966,25
136,2.0203852818039656,26
349,2.0203852818039443,27
362,2.011542505482576,28
105,1.980925138590193,29
161,1.9720823622688006,30
224,1.9809139915574743,31
566,1.980925138590193,32
158,1.9809139915574736,33
574,1.9720823622688026,34
423,1.9720823622688086,35
214,1.9809139915574738,36
235,1.9809139915574738,37
264,1.9809139915574738,38
312,1.9809139915574734,39
452,1.9720823622688026,40
278,1.9809139915574734,41
320,1.972082362268802,42
592,1.9720823622687202,43
258,1.873334269552261,44
343,1.8427169026598866,45
327,1.8338741263385525,46
508,1.8427169026598855,47
558,1.8427169026598846,48
83,1.833874126338497,49
89,1.8733342695522701,50
210,1.8733342695522697,51
225,1.8338741263384915,52
276,1.8733342695522728,53
318,1.87333426955227,54
591,1.833874126338469,55
84,1.8733342695522681,56
373,1.8338741263384983,57
390,1.833874126338509,58
410,1.8338741263384963,59
427,1.8338741263384963,60
392,1.8427169026598853,61
132,1.8338741263384963,62
227,1.8338741263384963,63
395,1.8338741263384966,64
470,1.8338741263384963,65
517,1.8338741263384963,66
522,1.8338741263384963,67
530,1.8338741263384963,68
547,1.833874126338506,69
553,1.8338741263384963,70
460,1.8338741263384963,71
484,1.8338741263384233,72
388,1.8032456124133938,73
344,1.7944139831247226,74
409,1.7944028360920032,75
218,1.7944139831247141,76
194,1.8032456124133938,77
208,1.8032456124133929,78
389,1.7944139831247228,79
112,1.8032456124133933,80
221,1.833874126338566,81
372,1.8338741263384941,82
451,1.794413983124716,83
125,1.7944028360920032,84
165,1.8032456124133938,85
280,1.7944028360920035,86
345,1.7944028360920046,87
586,1.8032456124133847,88
266,1.7944028360920035,89
502,1.803245612413392,90
93,1.7944028360920032,91
498,1.8032456124133696,92
402,1.7944028360920032,93
411,1.7944028360920035,94
415,1.7944028360920106,95
430,1.7944028360920032,96
488,1.785571206803332,97
253,1.69566589040819,98
99,1.6562057471944163,99
80,1.656194600161697,100
109,1.656205747194416,101
294,1.647362970873026,102
317,1.6561946001616967,103
599,1.6473629708730242,104
271,1.6167344569479232,105
557,1.6167344569479234,106
432,1.656205747194416,107
442,1.6473629708730262,108
414,1.6167344569479232,109
272,1.656194600161697,110
464,1.6562057471944163,111
479,1.6562057471944165,112
490,1.6473629708730269,113
533,1.6562057471944163,114
175,1.6561946001616967,115
204,1.6561946001616967,116
243,1.69566589040819,117
325,1.656194600161697,118
516,1.6562057471944225,119
261,1.6956658904081885,120
424,1.69566589040819,121
494,1.69566589040819,122
531,1.6562057471944163,123
536,1.6562057471944163,124
555,1.6473629708730266,125
331,1.656205747194416,126
167,1.6561946001616934,127
355,1.6473629708730262,128
441,1.6255772332693132,129
242,1.6167344569479234,130
129,1.6255772332693028,131
279,1.616734456947934,132
107,1.656194600161697,133
174,1.656194600161697,134
506,1.6255772332692782,135
117,1.6167344569479283,136
234,1.6561946001617023,137
119,1.695665890408272,138
162,1.61673445694792,139
291,1.6167344569477928,140
143,1.6079028276592524,141
474,1.5179975112641106,142
505,1.5091547349427243,143
