index,f_value,order
397,2.5139302760224327,0
474,1.5179975112641106,1
45,1.2831834363,2
51,1.2831834363,3
211,1.5091547349427197,4
41,1.2831834363,5
563,1.4696945917289475,6
1,1.4213916722,7
108,1.439054930771121,8
38,1.0660437669,9
42,1.0660437669,10
15,1.0660437669,11
121,1.2920150655521465,12
534,0.897207017017494,13
39,0.5724876256,14
44,0.7106958616,15
196,0.7589987810871658,16
25,0.4342793897,17
0,0.5724876256,18
72,0.9278355309,19
75,0.9278355309,20
14,0.9278355309,21
56,0.9278355309,22
358,0.9366671602312867,23
53,0.5724876256,24
59,0.7106958616,25
233,0.7589987810871875,26
28,0.4342793897,27
46,0.5724876256,28
114,0.9366671602312661,29
301,0.5418591116966186,30
30,0.2171397203,31
49,0.3553479562,32
542,0.8972070170174941,33
64,0.5724876256,34
20,0.7106958616,35
91,0.7589987810871853,36
22,0.4342793897,37
32,0.5724876256,38
18,1.0660437669,39
503,1.074875396161574,40
347,0.9366671602312676,41
240,0.7195274908406943,42
8,5.09e-08,43
538,0.5418591116966149,44
5,0.2171397203,45
76,0.3553479562,46
296,0.897207017017494,47
12,0.5724876256,48
47,0.7106958616,49
311,0.7589987810871877,50
29,0.4342793897,51
4,0.5724876256,52
205,0.9366671602312663,53
370,0.541859111696644,54
7,0.2171397203,55
62,0.3553479562,56
483,0.5418591116966147,57
58,0.2171397203,58
79,0.3553479562,59
433,0.8972070170174938,60
17,0.5724876256,61
60,0.7106958616,62
200,0.7589987810871875,63
54,0.4342793897,64
57,0.5724876256,65
404,1.1143466864080664,66
21,0.789627295,67
55,0.789627295,68
69,0.9278355309,69
159,0.9761384504777605,70
33,0.6514190591,71
65,0.789627295,72
438,1.1143466864080667,73
40,0.789627295,74
26,0.789627295,75
78,0.9278355309,76
183,0.9761384504777605,77
16,0.6514190591,78
27,0.789627295,79
104,1.1538068296218402,80
254,0.7589987810871875,81
11,0.4342793897,82
35,0.5724876256,83
335,0.897207017017494,84
43,0.5724876256,85
13,0.7106958616,86
71,0.9278355309,87
256,0.9761384504777605,88
37,0.6514190591,89
9,0.789627295,90
237,1.1143466864080669,91
52,0.789627295,92
68,0.9278355309,93
501,1.1143466864080667,94
3,0.789627295,95
19,0.9278355309,96
124,1.1538068296218404,97
34,0.9278355309,98
48,0.9278355309,99
375,0.9761384504777605,100
36,0.6514190591,101
31,0.789627295,102
340,1.1143466864080547,103
50,0.789627295,104
61,0.789627295,105
74,0.9278355309,106
172,1.3709464990124058,107
66,1.1449752003,108
67,1.1449752003,109
73,1.1449752003,110
77,1.1449752003,111
579,1.3314863557986396,112
24,1.0067669644,113
2,1.1449752003,114
367,1.3314863557986398,115
6,1.0067669644,116
63,1.0067669644,117
70,1.1449752003,118
305,1.1932781198683333,119
10,0.8685587285,120
23,1.0067669644,121
