index,f_value,order
397,2.5139302760224327,0
356,2.375722040092127,1
130,2.5139302760224265,2
239,2.3362618968783533,3
144,2.3757220400921266,4
150,2.375722040092122,5
346,2.336261896878314,6
110,2.1980536609480468,7
336,2.1585935177342774,8
88,2.1980536609480463,9
137,2.158582370701554,10
236,2.1585935177342725,11
295,2.158593517734273,12
141,2.1980536609480468,13
265,2.1980536609480463,14
321,2.158593517734271,15
444,2.158593517734273,16
140,2.1980536609480468,17
580,2.336261896878353,18
181,2.1980536609480463,19
111,2.33626189687834,20
495,2.336261896878353,21
223,2.1980536609480468,22
309,2.1980536609480463,23
482,2.158593517734272,24
230,2.198053660948046,25
524,2.158593517734272,26
564,2.158593517734273,27
590,2.158593517734244,28
96,2.1585823707015535,29
353,2.158593517734268,30
94,2.1585823707015535,31
282,2.1980536609480463,32
371,2.1497507414128814,33
491,2.1497507414128822,34
588,2.149750741412882,35
101,2.158582370701553,36
324,2.1497507414128907,37
391,2.1585935177342668,38
573,2.1497507414128796,39
97,2.020385281803966,40
288,2.0115425054825766,41
136,2.0203852818039656,42
171,2.020385281803962,43
426,2.0115425054825766,44
421,2.0203852818039407,45
319,2.0115425054825766,46
329,2.0115425054825753,47
349,2.0203852818039443,48
362,2.011542505482576,49
105,1.980925138590193,50
161,1.9720823622688006,51
224,1.9809139915574743,52
566,1.980925138590193,53
158,1.9809139915574736,54
574,1.9720823622688026,55
278,1.9809139915574734,56
320,1.972082362268802,57
592,1.9720823622687202,58
258,1.873334269552261,59
343,1.8427169026598866,60
327,1.8338741263385525,61
508,1.8427169026598855,62
89,1.87333426955227,63
276,1.8733342695522728,64
318,1.87333426955227,65
591,1.833874126338469,66
84,1.8733342695522681,67
558,1.8427169026598846,68
83,1.833874126338497,69
210,1.8733342695522697,70
225,1.8338741263384915,71
373,1.8338741263384983,72
390,1.833874126338509,73
410,1.8338741263384963,74
427,1.8338741263384963,75
392,1.8427169026598853,76
132,1.8338741263384963,77
227,1.8338741263384963,78
395,1.8338741263384966,79
470,1.8338741263384963,80
517,1.8338741263384963,81
522,1.8338741263384963,82
530,1.8338741263384963,83
553,1.8338741263384963,84
460,1.8338741263384963,85
484,1.8338741263384233,86
546,1.8032456124133982,87
241,1.7944139831247228,88
112,1.803245612413393,89
218,1.7944139831247141,90
194,1.8032456124133938,91
208,1.803245612413393,92
280,1.7944028360920035,93
366,1.8032456124133938,94
384,1.7855712068033411,95
178,1.794402836091928,96
498,1.8032456124133693,97
93,1.7944028360920032,98
372,1.8338741263384941,99
337,1.7944028360920024,100
409,1.7944028360920032,101
344,1.7944139831247226,102
388,1.8032456124133938,103
581,1.8338741263384963,104
548,1.785571206803335,105
562,1.785571206803336,106
221,1.833874126338566,107
389,1.7944139831247228,108
527,1.7944139831247228,109
478,1.8032456124133938,110
451,1.794413983124716,111
125,1.7944028360920032,112
165,1.8032456124133938,113
547,1.833874126338506,114
345,1.7944028360920041,115
586,1.8032456124133847,116
266,1.7944028360920035,117
502,1.803245612413392,118
402,1.7944028360920032,119
411,1.7944028360920035,120
415,1.7944028360920106,121
430,1.7944028360920032,122
488,1.785571206803332,123
253,1.69566589040819,124
99,1.6562057471944163,125
80,1.656194600161697,126
109,1.656205747194416,127
432,1.656205747194416,128
442,1.6473629708730262,129
446,1.6473629708730262,130
526,1.6562057471944174,131
464,1.6562057471944163,132
479,1.6562057471944165,133
490,1.6473629708730269,134
516,1.6562057471944225,135
261,1.6956658904081885,136
424,1.69566589040819,137
494,1.69566589040819,138
531,1.6562057471944163,139
536,1.6562057471944163,140
555,1.6473629708730269,141
331,1.656205747194416,142
355,1.6473629708730262,143
