index,f_value,order
397,2.5139302760224327,0
356,2.375722040092127,1
130,2.5139302760224265,2
239,2.3362618968783533,3
144,2.3757220400921266,4
150,2.3757220400921226,5
346,2.336261896878314,6
110,2.1980536609480468,7
336,2.158593517734278,8
88,2.1980536609480463,9
137,2.158582370701554,10
236,2.1585935177342725,11
295,2.158593517734273,12
141,2.1980536609480468,13
265,2.1980536609480463,14
321,2.158593517734271,15
371,2.1497507414128814,16
353,2.158593517734268,17
96,2.1585823707015535,18
444,2.158593517734273,19
140,2.1980536609480468,20
580,2.336261896878353,21
181,2.1980536609480463,22
111,2.33626189687834,23
391,2.1585935177342668,24
495,2.336261896878353,25
223,2.1980536609480468,26
309,2.1980536609480463,27
491,2.1497507414128822,28
524,2.158593517734272,29
564,2.158593517734273,30
590,2.158593517734244,31
101,2.158582370701553,32
324,2.149750741412891,33
482,2.158593517734272,34
94,2.1585823707015535,35
230,2.198053660948046,36
282,2.1980536609480463,37
588,2.149750741412882,38
573,2.1497507414128796,39
97,2.020385281803966,40
288,2.0115425054825766,41
136,2.0203852818039656,42
171,2.0203852818039625,43
290,2.0115425054825775,44
120,2.020385281803967,45
157,2.0115425054825766,46
169,2.011542505482582,47
332,2.020385281803967,48
550,2.020385281803967,49
283,2.020385281803967,50
350,2.0115425054825766,51
349,2.0203852818039443,52
362,2.011542505482576,53
105,1.9809251385901931,54
161,1.9720823622688006,55
214,1.9809139915574738,56
224,1.9809139915574743,57
566,1.9809251385901931,58
158,1.9809139915574736,59
574,1.9720823622688026,60
278,1.9809139915574734,61
320,1.972082362268802,62
408,1.9809139915574738,63
455,1.9809251385901931,64
405,1.9809139915574578,65
592,1.9720823622687205,66
84,1.8733342695522681,67
343,1.8427169026598869,68
327,1.8338741263385525,69
558,1.8427169026598846,70
83,1.833874126338497,71
210,1.8733342695522697,72
221,1.8338741263385663,73
225,1.8338741263384915,74
373,1.8338741263384983,75
508,1.8427169026598855,76
89,1.87333426955227,77
258,1.873334269552261,78
276,1.873334269552273,79
318,1.87333426955227,80
390,1.8338741263385092,81
410,1.8338741263384963,82
427,1.8338741263384963,83
392,1.8427169026598853,84
132,1.8338741263384963,85
227,1.8338741263384963,86
395,1.8338741263384966,87
470,1.8338741263384963,88
517,1.8338741263384963,89
522,1.8338741263384963,90
530,1.8338741263384963,91
553,1.8338741263384963,92
460,1.8338741263384963,93
484,1.8338741263384235,94
546,1.8032456124133982,95
527,1.7944139831247228,96
112,1.803245612413393,97
218,1.7944139831247141,98
194,1.8032456124133938,99
208,1.803245612413393,100
411,1.7944028360920037,101
366,1.8032456124133938,102
384,1.7855712068033411,103
119,1.695665890408272,104
234,1.6561946001617023,105
206,1.6956658904081907,106
583,1.6562057471944156,107
80,1.6561946001616972,108
99,1.6562057471944163,109
180,1.69566589040819,110
190,1.6956658904081898,111
243,1.69566589040819,112
253,1.69566589040819,113
274,1.69566589040819,114
284,1.69566589040819,115
109,1.656205747194416,116
442,1.6473629708730262,117
490,1.6473629708730269,118
432,1.656205747194416,119
464,1.6562057471944163,120
479,1.6562057471944165,121
516,1.6562057471944225,122
261,1.6956658904081885,123
424,1.69566589040819,124
494,1.69566589040819,125
531,1.6562057471944163,126
536,1.6562057471944163,127
555,1.6473629708730269,128
331,1.656205747194416,129
167,1.6561946001616934,130
355,1.6473629708730262,131
441,1.6255772332693132,132
242,1.6167344569479236,133
129,1.6255772332693028,134
250,1.6167344569479232,135
279,1.616734456947934,136
107,1.6561946001616972,137
174,1.6561946001616972,138
363,1.6561946001616972,139
506,1.6255772332692782,140
117,1.6167344569479283,141
162,1.61673445694792,142
291,1.6167344569477928,143
