index,f_value,order
397,2.5139302760224327,0
356,2.375722040092127,1
130,2.5139302760224265,2
189,2.375722040092126,3
472,2.5139302760224322,4
239,2.3362618968783533,5
144,2.3757220400921266,6
150,2.3757220400921226,7
346,2.336261896878314,8
110,2.1980536609480468,9
336,2.158593517734278,10
88,2.1980536609480463,11
94,2.1585823707015535,12
353,2.158593517734268,13
96,2.1585823707015535,14
590,2.158593517734244,15
101,2.158582370701553,16
324,2.149750741412891,17
491,2.149750741412882,18
573,2.1497507414128796,19
585,2.149750741412886,20
137,2.158582370701554,21
236,2.1585935177342725,22
295,2.158593517734273,23
141,2.1980536609480468,24
265,2.1980536609480463,25
365,2.198053660948046,26
321,2.158593517734271,27
282,2.1980536609480463,28
111,2.33626189687834,29
495,2.3362618968783533,30
444,2.158593517734273,31
140,2.1980536609480468,32
580,2.336261896878353,33
181,2.1980536609480463,34
223,2.1980536609480468,35
309,2.1980536609480468,36
524,2.158593517734272,37
564,2.158593517734273,38
588,2.149750741412882,39
593,2.158593517734273,40
361,2.1980536609480468,41
391,2.158593517734267,42
371,2.1497507414128814,43
550,2.020385281803967,44
169,2.011542505482582,45
120,2.0203852818039665,46
157,2.0115425054825766,47
290,2.0115425054825775,48
283,2.020385281803967,49
319,2.0115425054825766,50
421,2.0203852818039407,51
329,2.0115425054825753,52
412,2.020385281803964,53
316,2.0115425054825726,54
386,2.0115425054825766,55
349,2.0203852818039443,56
288,2.0115425054825766,57
97,2.020385281803966,58
136,2.0203852818039656,59
171,2.0203852818039625,60
462,2.020385281803967,61
515,2.0203852818039665,62
362,2.011542505482576,63
105,1.9809251385901931,64
161,1.9720823622688006,65
214,1.9809139915574738,66
224,1.9809139915574743,67
149,1.980925138590192,68
278,1.9809139915574734,69
423,1.9720823622688086,70
592,1.9720823622687205,71
84,1.8733342695522681,72
343,1.8427169026598869,73
327,1.8338741263385525,74
558,1.8427169026598846,75
83,1.833874126338497,76
89,1.8733342695522701,77
210,1.8733342695522697,78
221,1.8338741263385663,79
225,1.8338741263384915,80
276,1.873334269552273,81
318,1.87333426955227,82
373,1.8338741263384983,83
508,1.8427169026598855,84
258,1.873334269552261,85
390,1.8338741263385092,86
410,1.8338741263384963,87
427,1.8338741263384963,88
392,1.8427169026598853,89
132,1.8338741263384963,90
227,1.8338741263384963,91
395,1.8338741263384966,92
470,1.8338741263384963,93
517,1.8338741263384963,94
522,1.8338741263384963,95
530,1.8338741263384963,96
547,1.833874126338506,97
553,1.8338741263384963,98
460,1.8338741263384963,99
484,1.8338741263384235,100
546,1.8032456124133982,101
527,1.7944139831247228,102
586,1.8032456124133847,103
218,1.7944139831247141,104
194,1.8032456124133938,105
366,1.8032456124133938,106
384,1.7855712068033411,107
178,1.7944028360919282,108
548,1.785571206803335,109
93,1.7944028360920035,110
344,1.7944139831247226,111
388,1.8032456124133938,112
581,1.8338741263384963,113
498,1.8032456124133696,114
337,1.7944028360920024,115
562,1.785571206803336,116
241,1.7944139831247228,117
112,1.8032456124133933,118
372,1.8338741263384941,119
154,1.980913991557465,120
208,1.8032456124133929,121
478,1.8032456124133938,122
266,1.7944028360920037,123
502,1.803245612413392,124
389,1.7944139831247228,125
402,1.7944028360920035,126
409,1.7944028360920035,127
451,1.7944139831247161,128
125,1.7944028360920035,129
165,1.8032456124133938,130
280,1.7944028360920037,131
345,1.7944028360920046,132
411,1.7944028360920037,133
415,1.7944028360920106,134
430,1.7944028360920035,135
488,1.785571206803332,136
253,1.69566589040819,137
99,1.6562057471944163,138
80,1.6561946001616972,139
109,1.656205747194416,140
294,1.647362970873026,141
317,1.656194600161697,142
599,1.6473629708730242,143
