index,f_value,order
567,2.513930276,0
436,1.6079028277,1
1,1.4213916722,2
199,1.4696945917,3
45,1.2831834363,4
41,1.2831834363,5
51,1.2831834363,6
102,1.370946499,7
275,1.2525549223,8
38,1.0660437669,9
42,1.0660437669,10
18,1.0660437669,11
15,1.0660437669,12
124,1.1538068296,13
270,0.9366671602,14
240,0.7195274908,15
8,5.09e-08,16
483,0.5418591117,17
58,0.2171397203,18
79,0.3553479562,19
538,0.5418591117,20
5,0.2171397203,21
76,0.3553479562,22
370,0.5418591117,23
7,0.2171397203,24
62,0.3553479562,25
301,0.5418591117,26
30,0.2171397203,27
49,0.3553479562,28
534,0.897207017,29
44,0.7106958616,30
196,0.7589987811,31
25,0.4342793897,32
39,0.5724876256,33
0,0.5724876256,34
433,0.897207017,35
60,0.7106958616,36
200,0.7589987811,37
54,0.4342793897,38
17,0.5724876256,39
57,0.5724876256,40
209,0.897207017,41
59,0.7106958616,42
233,0.7589987811,43
28,0.4342793897,44
53,0.5724876256,45
46,0.5724876256,46
296,0.897207017,47
47,0.7106958616,48
380,0.7589987811,49
29,0.4342793897,50
12,0.5724876256,51
4,0.5724876256,52
542,0.897207017,53
20,0.7106958616,54
310,0.7589987811,55
22,0.4342793897,56
32,0.5724876256,57
64,0.5724876256,58
447,0.897207017,59
13,0.7106958616,60
187,0.7589987811,61
11,0.4342793897,62
43,0.5724876256,63
35,0.5724876256,64
541,1.1143466864,65
74,0.9278355309,66
48,0.9278355309,67
34,0.9278355309,68
375,0.9761384505,69
36,0.6514190591,70
61,0.789627295,71
50,0.789627295,72
31,0.789627295,73
529,1.1143466864,74
72,0.9278355309,75
69,0.9278355309,76
14,0.9278355309,77
251,0.9761384505,78
33,0.6514190591,79
21,0.789627295,80
55,0.789627295,81
65,0.789627295,82
438,1.1143466864,83
78,0.9278355309,84
75,0.9278355309,85
56,0.9278355309,86
148,0.9761384505,87
16,0.6514190591,88
27,0.789627295,89
26,0.789627295,90
40,0.789627295,91
396,1.1143466864,92
71,0.9278355309,93
68,0.9278355309,94
19,0.9278355309,95
193,0.9761384505,96
37,0.6514190591,97
52,0.789627295,98
9,0.789627295,99
3,0.789627295,100
589,1.3314863558,101
66,1.1449752003,102
70,1.1449752003,103
2,1.1449752003,104
67,1.1449752003,105
77,1.1449752003,106
73,1.1449752003,107
195,1.1932781199,108
10,0.8685587285,109
63,1.0067669644,110
6,1.0067669644,111
23,1.0067669644,112
24,1.0067669644,113
