index,f_value,order
567,1.256981576022433,0
472,1.2569815760224323,1
73,1.1449752003,2
150,1.1187733400921225,3
15,1.0660437669,4
66,1.1449752003,5
67,1.1449752003,6
70,1.1449752003,7
77,1.1449752003,8
461,1.079313196878353,9
48,0.9278355309,10
2,1.1449752003,11
346,1.079313196878314,12
23,1.0067669644,13
361,0.9411049609480467,14
10,0.8685587285,15
68,0.9278355309,16
74,0.9278355309,17
78,0.9278355309,18
6,1.0067669644,19
24,1.0067669644,20
63,1.0067669644,21
18,1.0660437669,22
94,0.9016336707015532,23
69,0.9278355309,24
14,0.9278355309,25
56,0.9278355309,26
588,0.892802041412882,27
52,0.789627295,28
120,0.7634365818039667,29
65,0.789627295,30
3,0.789627295,31
9,0.789627295,32
50,0.789627295,33
55,0.789627295,34
27,0.789627295,35
31,0.789627295,36
71,0.9278355309,37
1,1.4213916722,38
149,0.7239764385901922,39
13,0.7106958616,40
47,0.7106958616,41
20,0.7106958616,42
59,0.7106958616,43
405,0.7239652915574579,44
36,0.6514190591,45
276,0.616385569552273,46
4,0.5724876256,47
546,0.5462969124133984,48
64,0.5724876256,49
32,0.5724876256,50
0,0.5724876256,51
35,0.5724876256,52
43,0.5724876256,53
12,0.5724876256,54
46,0.5724876256,55
53,0.5724876256,56
488,0.528622506803332,57
39,0.5724876256,58
583,0.3992570471944156,59
54,0.4342793897,60
22,0.4342793897,61
25,0.4342793897,62
28,0.4342793897,63
29,0.4342793897,64
443,0.25220603494268407,65
8,5.09e-08,66
201,0.18210623077112467,67
5,0.2171397203,68
226,0.18210623077112462,69
58,0.2171397203,70
87,0.18210623077112428,71
7,0.2171397203,72
30,0.2171397203,73
185,0.3992459001615252,74
49,0.3553479562,75
76,0.3553479562,76
62,0.3553479562,77
234,0.39924590016170236,78
79,0.3553479562,79
11,0.4342793897,80
586,0.5462969124133848,81
17,0.5724876256,82
57,0.5724876256,83
33,0.6514190591,84
37,0.6514190591,85
16,0.6514190591,86
60,0.7106958616,87
44,0.7106958616,88
450,0.7545938054825764,89
26,0.789627295,90
21,0.789627295,91
349,0.7634365818039444,92
40,0.789627295,93
61,0.789627295,94
19,0.9278355309,95
236,0.901644817734273,96
72,0.9278355309,97
34,0.9278355309,98
41,1.2831834363,99
593,0.9016448177342731,100
38,1.0660437669,101
45,1.2831834363,102
444,0.9016448177342732,103
75,0.9278355309,104
51,1.2831834363,105
42,1.0660437669,106
