index_1,index_2
240,538
438,148
310,64
396,71
270,542
538,76
541,34
380,12
196,25
240,301
199,45
193,9
187,11
275,42
567,436
209,233
148,27
196,39
380,4
200,17
270,240
199,51
370,7
193,3
589,70
436,1
447,187
538,5
529,251
529,69
240,8
542,20
589,67
270,209
233,46
275,124
296,47
589,195
187,43
199,102
195,6
375,61
589,73
433,200
270,296
433,60
541,48
233,28
301,49
195,24
529,14
124,396
270,534
275,15
375,36
251,21
438,75
148,40
296,380
251,33
199,41
396,193
301,30
541,375
102,275
438,56
541,74
447,13
193,52
380,29
529,72
124,270
102,589
270,433
233,53
196,0
310,22
251,65
396,19
483,79
542,310
240,370
195,63
534,44
275,38
270,447
148,26
209,59
193,37
240,483
195,23
148,16
200,54
375,50
534,196
124,438
589,66
275,18
396,68
483,58
436,199
200,57
375,31
124,541
589,2
251,55
195,10
124,529
187,35
370,62
310,32
438,78
589,77
