index_1,index_2
3,120
23,361
17,586
16,276
79,234
71,120
30,201
236,361
31,120
149,405
201,443
94,588
33,276
12,546
234,583
9,120
472,567
150,461
56,94
53,546
64,546
60,405
61,349
2,461
94,361
50,120
41,236
21,450
65,120
5,87
150,472
36,276
8,443
49,185
28,583
13,149
7,87
27,120
4,546
43,546
150,346
32,546
67,150
40,349
361,593
75,444
55,120
26,450
52,588
120,149
5,201
14,94
69,94
4,276
22,583
39,488
57,586
20,149
35,546
0,546
70,150
23,346
488,583
62,185
44,405
361,444
54,583
58,226
18,361
5,226
42,346
443,583
77,150
24,361
546,586
72,236
66,150
15,150
120,450
120,349
51,444
78,361
11,234
488,546
59,149
38,593
19,588
25,583
68,361
29,583
185,583
47,149
76,185
6,361
37,276
36,405
52,120
74,361
48,461
1,120
10,361
46,546
73,472
63,361
34,236
45,593
