index_1,index_2
0,196
1,468
2,579
3,263
4,311
5,538
6,465
7,370
8,240
9,256
10,195
11,187
12,380
13,335
14,509
15,269
16,183
17,338
18,544
19,501
20,542
21,251
22,91
23,305
24,195
25,196
26,359
27,183
28,233
29,311
30,301
31,375
32,91
33,251
34,399
35,254
36,375
37,256
38,565
39,259
40,148
41,191
42,164
43,187
44,534
45,605
46,233
47,296
48,219
49,301
50,118
51,92
52,193
53,277
54,338
55,273
56,342
57,200
58,483
59,209
60,433
61,81
62,370
63,453
64,310
65,159
66,600
67,589
68,417
69,404
70,367
71,396
72,551
73,339
74,340
75,549
76,538
77,434
78,438
79,483
80,99
80,109
80,432
80,464
80,479
80,516
80,531
80,536
80,555
80,583
81,340
82,466
83,558
84,343
84,591
84,592
85,443
86,146
86,153
86,286
86,302
86,518
87,393
88,336
89,558
90,216
90,419
91,542
92,443
93,498
93,502
94,353
94,482
95,173
95,201
96,353
96,573
97,288
98,454
99,180
99,190
99,253
99,274
99,284
100,192
100,232
100,352
100,394
101,324
101,391
101,573
101,585
101,590
102,354
102,454
103,138
104,237
104,396
104,406
104,417
104,501
104,540
105,161
105,214
105,224
105,278
105,312
105,362
105,456
105,569
105,595
106,360
106,404
106,406
106,407
106,509
106,529
106,551
107,279
108,202
108,598
108,602
109,294
109,442
109,490
110,336
110,346
111,181
112,221
112,372
112,389
112,451
113,297
113,523
113,525
113,601
114,220
114,369
114,542
115,216
116,602
117,506
118,340
119,234
120,157
120,169
120,290
120,319
121,134
121,198
121,292
121,300
121,544
122,292
122,473
123,267
123,303
123,571
123,578
124,419
124,429
125,451
126,292
126,354
127,382
127,543
128,197
128,407
129,242
129,279
129,439
129,519
129,559
129,604
130,356
131,139
131,487
132,392
133,145
135,443
136,288
137,236
137,295
137,321
137,336
137,444
137,491
137,524
137,564
137,590
137,593
138,164
138,217
138,381
138,387
139,186
139,246
139,302
140,444
140,580
141,295
142,330
143,291
143,474
144,239
145,396
146,179
146,552
146,565
146,597
147,168
147,197
148,438
149,469
149,595
150,239
150,346
150,385
150,461
150,500
150,520
150,537
150,556
151,219
151,340
151,399
151,425
151,429
151,541
152,205
152,483
153,298
154,329
155,443
156,503
156,507
158,566
158,574
159,404
160,394
160,497
162,506
163,176
163,378
165,280
165,451
166,330
167,331
168,369
169,332
169,550
170,209
170,570
171,288
171,290
171,350
172,299
172,339
172,367
172,377
172,413
172,434
172,448
172,454
172,579
172,589
172,594
172,600
174,279
175,533
177,440
177,492
178,384
181,444
181,495
182,376
183,438
184,443
185,228
185,255
185,446
185,485
185,486
185,583
186,401
187,335
188,378
189,472
189,500
191,211
193,417
194,218
195,579
196,534
197,601
198,215
199,443
200,433
201,393
202,454
203,216
203,287
203,322
203,342
203,438
203,493
203,549
204,533
205,252
205,433
205,507
206,490
207,211
207,323
207,378
207,505
207,572
208,218
208,389
208,527
209,233
209,277
209,358
210,558
211,306
211,475
212,431
213,269
213,275
213,487
215,407
217,326
217,431
217,449
217,518
218,337
218,366
218,384
218,409
220,301
222,322
222,382
223,444
224,566
225,558
226,244
226,393
226,440
227,392
229,335
229,447
230,482
231,429
234,583
235,423
238,330
239,356
240,347
240,538
241,409
242,441
243,533
245,455
246,249
246,398
246,584
247,302
248,396
250,485
251,404
252,370
253,488
254,335
256,417
257,298
258,508
259,534
260,467
261,516
262,291
263,417
264,423
265,295
266,502
266,586
268,403
270,364
270,447
271,599
272,414
273,404
276,558
278,320
278,592
278,603
279,363
279,506
281,513
282,391
283,290
283,329
285,376
285,400
285,445
286,473
288,349
288,462
288,515
289,535
291,436
291,467
291,506
292,379
293,539
294,317
295,365
296,311
296,347
296,380
297,358
298,307
304,534
304,543
305,579
306,563
308,330
309,444
310,542
312,423
312,452
313,378
314,431
315,330
316,412
317,599
318,558
321,371
325,533
327,343
327,558
328,376
329,405
330,394
330,528
330,554
330,596
330,605
331,355
331,418
331,555
331,582
333,505
334,443
337,548
337,562
338,507
341,467
343,521
344,388
344,409
345,451
345,586
347,503
347,513
348,378
349,362
349,386
351,443
355,441
356,397
356,499
357,440
359,438
361,593
364,406
368,532
368,563
371,550
373,558
374,487
374,539
375,541
376,477
376,539
378,416
383,403
383,440
386,412
386,421
388,484
388,581
389,478
390,508
390,558
392,395
392,427
392,470
392,517
392,522
392,530
392,547
392,553
394,435
394,572
394,576
402,586
406,428
408,455
410,558
411,451
412,450
414,442
415,451
419,476
419,503
419,523
420,455
420,603
421,426
422,435
422,443
422,510
424,516
427,558
430,451
430,488
437,463
440,560
443,459
443,514
446,526
449,535
451,504
453,579
457,506
458,468
460,558
463,568
465,579
466,587
468,532
468,568
468,587
471,506
473,511
474,505
480,561
481,506
482,588
484,558
485,575
486,489
490,533
494,516
495,567
496,545
496,568
506,578
512,558
527,546
532,560
532,561
532,577
557,599
561,602
