index_1,index_2
13,335
5,538
4,311
108,121
73,172
55,404
25,196
114,301
77,172
72,121
104,254
211,563
8,240
71,104
36,375
46,233
233,358
79,483
11,254
1,563
74,340
104,256
33,159
34,124
54,200
78,438
44,534
205,433
104,121
240,347
63,367
41,211
40,438
65,159
58,483
24,579
159,404
10,305
68,237
48,124
57,200
32,91
12,296
172,367
23,305
296,311
121,404
124,375
30,301
205,483
0,196
35,254
6,367
56,121
59,358
28,233
104,335
70,367
121,534
22,91
172,579
76,538
9,256
205,503
64,542
104,237
21,404
49,301
18,121
67,172
20,542
37,256
75,121
397,474
3,501
108,563
114,542
347,503
121,438
240,538
53,358
7,370
26,438
62,370
43,335
47,296
108,172
205,370
121,358
16,183
296,347
14,121
31,375
196,534
19,501
39,534
124,340
69,404
183,438
2,579
51,474
17,433
38,108
121,124
114,121
104,501
42,108
66,172
52,237
27,183
15,108
211,474
60,433
61,340
50,340
29,311
91,542
121,503
200,433
305,367
45,474
