x1,x2,x3,f_value,type,index
0.3033252815,0.8126126043,0.9066476952,0.4211704117,minimum,0
0.8536770483,0.2896524668,0.0132413423,0.6707192688,minimum,0
0.3702603737,0.0455530444,0.3257024409,0.8202418382,minimum,0
0.9226505179,0.7543028006,0.4134150473,0.6850657297,minimum,0
0.0830708491,0.2765524862,0.3927183794,1.0085138478,minimum,0
0.8245963799,0.8782051504,0.7685319521,0.1489811187,minimum,0
0.7063033190,0.3430591207,0.8956098929,0.6419343311,minimum,0
0.4474614467,0.9445277276,0.2712556804,1.1110940511,minimum,0
0.9391256087,0.3694857862,0.3371059690,0.7557984235,minimum,0
0.3202955713,0.3106691195,0.8418437308,0.4780435498,minimum,0
0.4034216870,0.7684224788,0.7390944539,0.5558473663,minimum,0
0.3454098897,0.8964331998,0.0639395900,0.7228915192,minimum,0
0.0355908675,0.8486828245,0.3557159416,0.5925822501,minimum,0
0.7340056226,0.0779404230,0.3814181406,0.8471287177,minimum,0
0.9975133259,0.1043663882,0.8229788244,1.0462404336,saddle,2
0.2226804812,0.7369675776,0.4476479301,1.0984290213,saddle,1
0.4809417091,0.3563264729,0.5104413871,1.4519397793,saddle,2
0.7392941080,0.9888629597,0.1351925684,1.2315564933,saddle,2
0.5467858175,0.4613232901,0.2819464048,1.5202086911,saddle,2
0.0614291271,0.2171439659,0.0944723682,1.2892879175,saddle,1
0.7886552652,0.5684904130,0.7191298492,0.9967839624,saddle,1
0.1126409909,0.9227373181,0.6380078401,1.2824835925,saddle,2
0.5960385958,0.6785805244,0.9505395703,1.4623150632,saddle,2
0.4079764746,0.5022894293,0.2259429330,1.4156940995,saddle,2
0.1657455582,0.4024632145,0.7886067647,0.8809393246,saddle,1
0.8969874755,0.4215904782,0.6798226684,0.9080823420,saddle,1
0.1405700818,0.8044960368,0.0556550184,0.9024410802,saddle,1
0.3823708799,0.1655682176,0.9923428986,1.3626851055,saddle,2
0.6552668121,0.5487749903,0.3681276245,1.4644449054,saddle,2
0.5665259315,0.0283786971,0.2052577725,1.5785420517,saddle,2
0.3412367059,0.6303402642,0.5810007136,1.5293707422,saddle,2
0.7518217610,0.2323638173,0.4991101390,1.1929139654,saddle,2
0.0241085337,0.6147780847,0.8747881111,1.0698821812,saddle,1
0.2664271845,0.4802822284,0.1866356404,1.4438826365,saddle,2
0.5094001545,0.8630056372,0.5622698031,1.4115927855,saddle,2
0.1897543147,0.0873613199,0.7080729175,1.2413419118,saddle,1
0.9640981629,0.6885284744,0.0838007806,1.2112927128,saddle,1
0.2117628567,0.9708361374,0.9628162486,1.3604911126,saddle,1
0.4537581969,0.1214815145,0.0246338397,1.3307084333,saddle,2
0.6971112061,0.7227669246,0.6502964953,1.1040965883,saddle,1
0.5187629750,0.1961684125,0.8000420080,1.2089175965,saddle,2
0.2600283911,0.5787085649,0.4256628789,1.4512959182,saddle,1
0.0021715173,0.4520244934,0.6125102928,1.5060592487,saddle,2
0.7766541252,0.8346220171,0.2382017951,0.4825504911,saddle,1
0.8349164436,0.0548089538,0.5293258997,1.0632079189,saddle,1
0.0776602933,0.6566446358,0.1551259421,1.4486061696,saddle,2
0.5923231831,0.9124476686,0.4675999638,1.4085534434,saddle,2
0.6293064822,0.3853986645,0.1133265961,1.3491096270,saddle,2
0.1459014826,0.1373069212,0.3007819727,1.3106131087,saddle,2
0.8867999725,0.5203954382,0.9266319061,1.0203305934,saddle,1
0.9163737949,0.1867068512,0.1676477138,1.2748515809,saddle,2
0.4329309091,0.4307242874,0.4801025987,1.3701751493,saddle,1
0.6583262309,0.7826821292,0.8549758503,0.5690448148,saddle,1
0.6179250674,0.2632224634,0.6891162293,1.3643545624,saddle,2
0.1033268077,0.0114361877,0.8766345521,0.8937557041,saddle,1
0.8600958688,0.6443377826,0.2514141034,0.9730256178,saddle,2
0.8095840020,0.4975193953,0.9810715141,1.1348862524,saddle,2
0.2930157082,0.2454009708,0.6685402608,1.1379549002,saddle,2
0.5522392886,0.5968733029,0.0432553198,1.7620122987,saddle,2
0.4911397025,0.7106598681,0.7561519770,0.9981443942,saddle,1
0.2485998031,0.3222055482,0.1939455494,1.1427777535,saddle,2
0.9764501210,0.9546237793,0.5686317617,1.5761627222,saddle,1
