x0,x1,loss
tensor(0.5610),tensor(0.3418),0.5176832585844405
tensor(0.5610),tensor(0.3418),0.5176831558864704
tensor(0.5609),tensor(0.3418),0.5176820005333528
tensor(0.5600),tensor(0.3418),0.5176475770075886
tensor(0.5510),tensor(0.3418),0.5150256828248356
tensor(0.4609),tensor(0.3417),0.3020033734780728
tensor(0.3126),tensor(0.3417),0.03664626533158969
tensor(0.3372),tensor(0.3417),0.015842843586140704
tensor(0.3411),tensor(0.3417),0.015311250211255015
tensor(0.3530),tensor(0.3417),0.018560498737533408
tensor(0.3418),tensor(0.3417),0.015296921603048816
tensor(0.3417),tensor(0.3418),0.015296611780428748
tensor(0.3418),tensor(0.3418),0.015296474229970443
tensor(0.3418),tensor(0.3418),0.015296474209991856
tensor(0.3418),tensor(0.3418),0.015296474031085212
tensor(0.3418),tensor(0.3418),0.015296472331070447
tensor(0.3418),tensor(0.3418),0.015296472314888832
tensor(0.3418),tensor(0.3418),0.015296472169982962
tensor(0.3418),tensor(0.3418),0.015296470793049025
tensor(0.3418),tensor(0.3418),0.015296470779942013
tensor(0.3418),tensor(0.3418),0.015296470721057177
tensor(0.3418),tensor(0.3418),0.015296470091014385
tensor(0.3418),tensor(0.3418),0.015296465561049558
tensor(0.3418),tensor(0.3418),0.015296465558401338
tensor(0.3418),tensor(0.3418),0.015296465546503954
tensor(0.3418),tensor(0.3418),0.015296465481984057
tensor(0.3418),tensor(0.3418),0.015296464879859514
tensor(0.3418),tensor(0.3418),0.015296464879859514
tensor(0.3418),tensor(0.3418),0.015296464878573033
tensor(0.3418),tensor(0.3418),0.015296464872793195
tensor(0.3418),tensor(0.3418),0.01529646481095142
tensor(0.3418),tensor(0.3418),0.015296464366313047
