x0,x1,loss
tensor(0.5610),tensor(0.0346),0.6558914977672482
tensor(0.5610),tensor(0.0346),0.6558913954115067
tensor(0.5609),tensor(0.0346),0.6558902439082278
tensor(0.5600),tensor(0.0346),0.6558559350581702
tensor(0.5510),tensor(0.0346),0.6532427522495691
tensor(0.4611),tensor(0.0346),0.4408059483754154
tensor(0.3124),tensor(0.0346),0.17513978350847656
tensor(0.3372),tensor(0.0346),0.15405982292342293
tensor(0.3411),tensor(0.0346),0.1535193141740545
tensor(0.3531),tensor(0.0346),0.15677412854706352
tensor(0.3418),tensor(0.0346),0.15350470026578397
tensor(0.3418),tensor(0.0346),0.15350470016810489
tensor(0.3418),tensor(0.0346),0.15350470016810489
