x0,x1,loss
tensor(0.5614),tensor(0.8244),0.3005435890610263
tensor(0.5614),tensor(0.8244),0.3005434863292673
tensor(0.5614),tensor(0.8244),0.3005434852760019
tensor(0.5615),tensor(0.8244),0.3005423153407287
tensor(0.5615),tensor(0.8244),0.30054230149726824
tensor(0.5615),tensor(0.8244),0.30054230135861937
tensor(0.5619),tensor(0.8244),0.30052990101751026
tensor(0.5619),tensor(0.8244),0.3005297224206927
tensor(0.5619),tensor(0.8244),0.30052972062926453
tensor(0.5620),tensor(0.8244),0.3005269242795902
tensor(0.5620),tensor(0.8244),0.3005268950980578
tensor(0.5620),tensor(0.8244),0.30052689480612055
tensor(0.5620),tensor(0.8244),0.3005267092023195
tensor(0.5620),tensor(0.8244),0.30052670734138387
tensor(0.5649),tensor(0.8244),0.30019111451091485
tensor(0.5649),tensor(0.8244),0.3001856122416995
tensor(0.5649),tensor(0.8244),0.30018555700433136
tensor(0.5809),tensor(0.8244),0.29060656073883284
tensor(0.7563),tensor(0.8243),-0.3076632209267218
tensor(0.8172),tensor(0.8242),-0.41766805220476544
tensor(0.8240),tensor(0.8242),-0.4189794124292025
tensor(0.8244),tensor(0.8242),-0.4189823721137601
tensor(0.8245),tensor(0.8244),-0.4189826641111599
tensor(0.8244),tensor(0.8244),-0.4189828324910188
tensor(0.8244),tensor(0.8244),-0.41898283257510743
tensor(0.8244),tensor(0.8244),-0.41898283332811614
tensor(0.8244),tensor(0.8244),-0.4189828404833006
tensor(0.8244),tensor(0.8244),-0.41898284055138924
tensor(0.8244),tensor(0.8244),-0.41898284085728427
tensor(0.8244),tensor(0.8244),-0.41898284413023634
tensor(0.8244),tensor(0.8244),-0.4189828676626105
tensor(0.8244),tensor(0.8244),-0.41898286767636794
tensor(0.8244),tensor(0.8244),-0.41898286773817517
tensor(0.8244),tensor(0.8244),-0.4189828683994862
tensor(0.8244),tensor(0.8244),-0.41898287315428434
tensor(0.8244),tensor(0.8244),-0.4189828731570641
tensor(0.8244),tensor(0.8244),-0.41898287318195676
tensor(0.8244),tensor(0.8244),-0.41898287330315975
tensor(0.8244),tensor(0.8244),-0.41898287426383524
tensor(0.8244),tensor(0.8244),-0.41898287426383524
