x0,x1,loss
tensor(0.1665),tensor(0.3418),0.34001489916302713
tensor(0.1665),tensor(0.3418),0.3400147966228748
tensor(0.1665),tensor(0.3418),0.34001479557110825
tensor(0.1666),tensor(0.3418),0.34001362357500137
tensor(0.1666),tensor(0.3418),0.34001360967633726
tensor(0.1666),tensor(0.3418),0.3400136095371327
tensor(0.1666),tensor(0.3418),0.34001342790415545
tensor(0.1666),tensor(0.3418),0.34001342605216084
tensor(0.1676),tensor(0.3418),0.33996979765629554
tensor(0.1676),tensor(0.3418),0.3399690851683491
tensor(0.1676),tensor(0.3418),0.33996907801583803
tensor(0.1685),tensor(0.3418),0.33988787325438685
tensor(0.1685),tensor(0.3418),0.33988685892943704
tensor(0.1685),tensor(0.3418),0.3398868487659551
tensor(0.1693),tensor(0.3418),0.3397820628648128
tensor(0.1693),tensor(0.3418),0.3397808587212594
tensor(0.1693),tensor(0.3418),0.33978084666419356
tensor(0.1698),tensor(0.3418),0.3396862560226274
tensor(0.1698),tensor(0.3418),0.33968522946507507
tensor(0.1698),tensor(0.3418),0.3396852191914342
tensor(0.1850),tensor(0.3418),0.3309072686258039
tensor(0.3515),tensor(0.3417),0.01772971287409905
tensor(0.3439),tensor(0.3417),0.015404729220124012
tensor(0.3280),tensor(0.3417),0.020198588313774735
tensor(0.3418),tensor(0.3417),0.015296944520910757
tensor(0.3419),tensor(0.3418),0.015296625894577346
tensor(0.3418),tensor(0.3418),0.015296495433158384
tensor(0.3418),tensor(0.3418),0.01529649537079058
tensor(0.3418),tensor(0.3418),0.015296494812288983
tensor(0.3418),tensor(0.3418),0.015296489505280817
tensor(0.3418),tensor(0.3418),0.01529648945476754
tensor(0.3418),tensor(0.3418),0.015296489002422618
tensor(0.3418),tensor(0.3418),0.015296484704123259
tensor(0.3418),tensor(0.3418),0.015296484663207707
tensor(0.3418),tensor(0.3418),0.015296484479390643
tensor(0.3418),tensor(0.3418),0.015296482512621992
tensor(0.3418),tensor(0.3418),0.015296468371699803
tensor(0.3418),tensor(0.3418),0.015296468363433064
tensor(0.3418),tensor(0.3418),0.015296468326293734
tensor(0.3418),tensor(0.3418),0.015296467928918105
tensor(0.3418),tensor(0.3418),0.015296465071819398
tensor(0.3418),tensor(0.3418),0.015296465070149225
tensor(0.3418),tensor(0.3418),0.01529646506264544
tensor(0.3418),tensor(0.3418),0.015296464982358088
tensor(0.3418),tensor(0.3418),0.015296464405097708
tensor(0.3418),tensor(0.3418),0.015296464405097708
