x0,x1,loss
tensor(0.1665),tensor(0.8244),0.12287522750441696
tensor(0.1665),tensor(0.8244),0.12287512472113246
tensor(0.1665),tensor(0.8244),0.12287512366687213
tensor(0.1665),tensor(0.8244),0.12287459032773734
tensor(0.1665),tensor(0.8244),0.12287458444839172
tensor(0.1665),tensor(0.8244),0.12287458438954366
tensor(0.1665),tensor(0.8244),0.12287453037048965
tensor(0.1665),tensor(0.8244),0.12287452982577475
tensor(0.1668),tensor(0.8244),0.1228690437859583
tensor(0.1668),tensor(0.8244),0.1228689695318812
tensor(0.1698),tensor(0.8244),0.12254996120232398
tensor(0.1698),tensor(0.8244),0.12254438113467388
tensor(0.1698),tensor(0.8244),0.12254432509488976
tensor(0.1739),tensor(0.8244),0.12134093894833985
tensor(0.2412),tensor(0.8244),-0.0038245065084865928
tensor(0.3616),tensor(0.8245),-0.19171829903469131
tensor(0.3446),tensor(0.8245),-0.20164232092036605
tensor(0.3422),tensor(0.8245),-0.2018383924882387
tensor(0.3321),tensor(0.8245),-0.19943328270794586
tensor(0.3418),tensor(0.8245),-0.20184289843155556
tensor(0.3419),tensor(0.8244),-0.20184312895953463
tensor(0.3418),tensor(0.8244),-0.20184319516161703
tensor(0.3418),tensor(0.8244),-0.20184319518159236
tensor(0.3418),tensor(0.8244),-0.2018431952713338
tensor(0.3418),tensor(0.8244),-0.20184319623153055
tensor(0.3418),tensor(0.8244),-0.2018432031352801
tensor(0.3418),tensor(0.8244),-0.20184320313931609
tensor(0.3418),tensor(0.8244),-0.2018432031574481
tensor(0.3418),tensor(0.8244),-0.20184320325577834
tensor(0.3418),tensor(0.8244),-0.20184320417343635
tensor(0.3418),tensor(0.8244),-0.20184320417539708
tensor(0.3418),tensor(0.8244),-0.20184320419295546
tensor(0.3418),tensor(0.8244),-0.20184320435979908
tensor(0.3418),tensor(0.8244),-0.20184320515429444
tensor(0.3418),tensor(0.8244),-0.20184320515429444
